daddr         , dport, tstamp   , srtt   , rtt   , mdev  , mdev_max, rttvar, min_rtt, inflight, lost, recv_rtt, retrans_out, total_lost, sack_out, total_retrans, rcv_buf, snd_buf, snd_cwnd, sk_pacing_rate, sk_max_pacing_rate  , delivered, tcp_state, state
185.176.138.17, 56382, 125162055,  427731,  53644,   1279,   200000, 200003,   15007,       42,    0,        0,           0,        166,        0,           165,  131072,  539648,       42,        1364955, 18446744073709551615,     24206,         0, disorder
185.176.138.17, 56382, 125162085,  274034,  32147,  13170,   200000, 200003,   15007,       43,    0,        0,           0,        166,        0,           165,  131072,  539648,       44,        2231968, 18446744073709551615,     24309,         0, disorder
185.176.138.17, 56382, 125162113,  206208,  25717,    526,   200000, 200003,   15007,       42,    0,        0,           0,        166,        0,           165,  131072,  539648,       46,        3100931, 18446744073709551615,     24443,         0, disorder
185.176.138.17, 56382, 125162139,  164819,  22241,   2022,   200000, 200003,   15007,       47,    0,        0,           0,        166,        0,           165,  131072,  539648,       47,        3963970, 18446744073709551615,     24628,         0, disorder
185.176.138.17, 56382, 125162166,  227775,  27938,    483,   200000, 200003,   15007,       68,   11,        0,          11,        177,       35,           176,  131072,  539648,       34,        4149947, 18446744073709551615,     24794,         0, disorder
185.176.138.17, 56382, 125162189,  155393,  16671,   3514,   200000, 200003,   15007,       35,    0,        0,           0,        177,        0,           176,  131072,  539648,       35,        3130951, 18446744073709551615,     24904,         0, disorder
185.176.138.17, 56382, 125162216,  152234,  19296,   2651,   200000, 200003,   15007,       63,    5,        0,           5,        183,       38,           182,  131072,  539648,       25,        5661347, 18446744073709551615,     25053,         0, disorder
185.176.138.17, 56382, 125162236,  212572,  26232,   3740,   200000, 200003,   15007,       26,    0,        0,           0,        183,        0,           182,  131072,  539648,       26,        1700227, 18446744073709551615,     25120,         0, disorder
185.176.138.17, 56382, 125162266,  205132,  25456,   1572,   200000, 200003,   15007,       28,    0,        0,           0,        183,        0,           182,  131072,  539648,       28,        1897424, 18446744073709551615,     25250,         0, disorder
185.176.138.17, 56382, 125162288,  162519,  18807,  13280,   200000, 200003,   15007,       29,    0,        0,           0,        183,        0,           182,  131072,  539648,       29,        2480468, 18446744073709551615,     25354,         0, disorder
185.176.138.17, 56382, 125162315,  162881,  20455,    331,   200000, 200003,   15007,       32,    0,        0,           0,        183,        0,           182,  131072,  539648,       32,        2730985, 18446744073709551615,     25476,         0, disorder
185.176.138.17, 56382, 125162339,  250879,  26643,   2461,   200000, 200003,   15007,       34,    0,        0,           0,        183,        1,           182,  131072,  539648,       33,        1828476, 18446744073709551615,     25543,         0, disorder
185.176.138.17, 56382, 125162356,  394000,  42180,   6624,   200000, 200003,   15007,       34,    0,        0,           0,        183,        0,           182,  131072,  539648,       34,        1199561, 18446744073709551615,     25609,         0, disorder
185.176.138.17, 56382, 125162391,  398165,  47475,   9083,   200000, 200003,   15007,       36,    0,        0,           0,        183,        0,           182,  131072,  539648,       36,        1256837, 18446744073709551615,     25714,         0, disorder
185.176.138.17, 56382, 125162415,  341447,  44121,   7953,   200000, 200003,   15007,       37,    0,        0,           0,        183,        0,           182,  131072,  539648,       37,        1506323, 18446744073709551615,     25822,         0, disorder
185.176.138.17, 56382, 125162435,  246934,  28709,   1567,   200000, 200003,   15007,       39,    0,        0,           0,        183,        1,           182,  131072,  539648,       39,        2195449, 18446744073709551615,     25934,         0, disorder
185.176.138.17, 56382, 125162466,  240501,  26329,   9627,   200000, 200003,   15007,       40,    0,        0,           0,        183,        0,           182,  131072,  539648,       41,        2369773, 18446744073709551615,     26076,         0, disorder
185.176.138.17, 56382, 125162492,  386113,  49965,  10639,   200000, 200003,   15007,       42,    0,        0,           0,        183,        1,           182,  131072,  539648,       42,        1512079, 18446744073709551615,     26178,         0, disorder
185.176.138.17, 56382, 125162514,  215619,  21673,   4050,   200000, 200003,   15007,       44,    0,        0,           0,        183,        0,           182,  131072,  539648,       44,        2836647, 18446744073709551615,     26326,         0, disorder
185.176.138.17, 56382, 125162542,  176447,  22254,   1401,   200000, 200003,   15007,       46,    0,        0,           0,        183,        0,           182,  131072,  539648,       46,        3623959, 18446744073709551615,     26484,         0, disorder
185.176.138.17, 56382, 125162565,  266104,  24633,  10451,   200000, 200003,   15007,       48,    0,        0,           0,        183,        1,           182,  131072,  539648,       47,        2455196, 18446744073709551615,     26602,         0, disorder
185.176.138.17, 56382, 125162590,  277723,  36562,   6304,   200000, 200003,   15007,       97,    2,        0,           2,        185,       55,           184,  131072,  539648,       42,        4805064, 18446744073709551615,     26740,         0, disorder
185.176.138.17, 56382, 125162613,  359225,  45517,   4778,   200000, 200003,   15007,       35,    0,        0,           0,        185,        0,           184,  131072,  539648,       35,        1354382, 18446744073709551615,     26852,         0, disorder
185.176.138.17, 56382, 125162639,  205009,  25783,    595,   200000, 200003,   15007,       37,    0,        0,           0,        185,        0,           184,  131072,  539648,       37,        2508814, 18446744073709551615,     26961,         0, disorder
185.176.138.17, 56382, 125162657,  217410,  25222,  12563,   200000, 200003,   15007,       39,    0,        0,           0,        185,        0,           184,  131072,  539648,       39,        2493589, 18446744073709551615,     27035,         0, disorder
185.176.138.17, 56382, 125162689,  221174,  31939,  13530,   200000, 200003,   15007,       39,    0,        0,           0,        185,        0,           184,  131072,  539648,       39,        2451152, 18446744073709551615,     27135,         0, disorder
185.176.138.17, 56382, 125162717,  191743,  24733,   3515,   200000, 200003,   15007,       39,    0,        0,           0,        185,        0,           184,  131072,  539648,       40,        2899881, 18446744073709551615,     27324,         0, disorder
185.176.138.17, 56382, 125162738,  421307,  53941,   6726,   200000, 200003,   15007,       41,    0,        0,           0,        185,        0,           184,  131072,  539648,       42,        1385767, 18446744073709551615,     27412,         0, disorder
185.176.138.17, 56382, 125162752,  456591,  57117,   1652,   200000, 200003,   15007,       42,    0,        0,           0,        185,        0,           184,  131072,  539648,       42,        1278679, 18446744073709551615,     27455,         0, disorder
185.176.138.17, 56382, 125162792,  453424,  56889,   1833,   200000, 200003,   15007,       43,    0,        0,           0,        185,        0,           184,  131072,  539648,       44,        1348925, 18446744073709551615,     27577,         0, disorder
185.176.138.17, 56382, 125162816,  227660,  27703,   3697,   200000, 200003,   15007,       45,    0,        0,           0,        185,        0,           184,  131072,  539648,       45,        2747676, 18446744073709551615,     27715,         0, disorder
185.176.138.17, 56382, 125162834,  208916,  24988,   2544,   200000, 200003,   15007,       46,    0,        0,           0,        185,        0,           184,  131072,  539648,       46,        3060736, 18446744073709551615,     27806,         0, disorder
185.176.138.17, 56382, 125162866,  168968,  20895,   1982,   200000, 200003,   15007,       47,    0,        0,           0,        185,        0,           184,  131072,  539648,       47,        3866635, 18446744073709551615,     27901,         0, disorder
185.176.138.17, 56382, 125162887,  303928,  37326,   2550,   200000, 200003,   15007,       49,    0,        0,           0,        185,        0,           184,  131072,  539648,       49,        2241120, 18446744073709551615,     28044,         0, disorder
185.176.138.17, 56382, 125162903,  502319,  64613,  11451,   200000, 200003,   15007,       49,    0,        0,           0,        185,        0,           184,  131072,  539648,       50,        1383662, 18446744073709551615,     28092,         0, disorder
185.176.138.17, 56382, 125162942,  268399,  33147,   1954,   200000, 200003,   15007,       51,    0,        0,           0,        185,        0,           184,  131072,  539648,       52,        2693160, 18446744073709551615,     28274,         0, disorder
185.176.138.17, 56382, 125162964,  533358,  26114,  20445,   200000, 200003,   15007,       52,    0,        0,           0,        185,        0,           184,  131072,  539648,       52,        1355265, 18446744073709551615,     28330,         0, disorder
185.176.138.17, 56382, 125162988,  272509,  27285,   5132,   200000, 200003,   15007,       53,    0,        0,           0,        185,        0,           184,  131072,  539648,       54,        2754562, 18446744073709551615,     28492,         0, disorder
185.176.138.17, 56382, 125163013,  341295,  42261,    824,   200000, 200003,   15007,       55,    0,        0,           0,        185,        1,           184,  131072,  539648,       55,        2240126, 18446744073709551615,     28597,         0, disorder
185.176.138.17, 56382, 125163038,  192882,  22477,   8430,   200000, 200003,   15007,       57,    0,        0,           0,        185,        0,           184,  131072,  539648,       57,        4107929, 18446744073709551615,     28780,         0, disorder
185.176.138.17, 56382, 125163068,  533834,  65826,   2525,   200000, 200003,   15007,       58,    0,        0,           0,        185,        0,           184,  131072,  539648,       58,        1510294, 18446744073709551615,     28894,         0, disorder
185.176.138.17, 56382, 125163093,  231671,  29124,    450,   200000, 200003,   15007,       60,    0,        0,           0,        185,        0,           184,  131072,  539648,       60,        3600139, 18446744073709551615,     29069,         0, disorder
185.176.138.17, 56382, 125163116,  184441,  24936,   4370,   200000, 200003,   15007,       72,    5,        0,           5,        195,       30,           194,  131072,  539648,       42,        5351070, 18446744073709551615,     29207,         0, disorder
185.176.138.17, 56382, 125163142,  231121,  28717,   2969,   200000, 200003,   15007,       30,    0,        0,           0,        206,        1,           205,  131072,  539648,       29,        1804353, 18446744073709551615,     29297,         0, disorder
185.176.138.17, 56382, 125163165,  179292,  21750,   6449,   200000, 200003,   15007,       31,    0,        0,           0,        206,        1,           205,  131072,  539648,       30,        2325948, 18446744073709551615,     29356,         0, disorder
185.176.138.17, 56382, 125163193,  209705,  25086,   4267,   200000, 200003,   15007,       31,    0,        0,           0,        206,        0,           205,  131072,  539648,       31,        2054909, 18446744073709551615,     29479,         0, disorder
185.176.138.17, 56382, 125163215,  148339,  17147,   6015,   200000, 200003,   15007,       32,    0,        0,           0,        206,        0,           205,  131072,  539648,       33,        3092419, 18446744073709551615,     29579,         0, disorder
185.176.138.17, 56382, 125163224,  282102,  33815,   7673,   200000, 200003,   15007,       34,    0,        0,           0,        206,        0,           205,  131072,  539648,       34,        1675376, 18446744073709551615,     29611,         0, disorder
185.176.138.17, 56382, 125163266,  165557,  20509,   2174,   200000, 200003,   15007,       36,    0,        0,           0,        206,        0,           205,  131072,  539648,       36,        3022697, 18446744073709551615,     29745,         0, disorder
185.176.138.17, 56382, 125163292,  209993,  23752,   7987,   200000, 200003,   14585,       36,    0,        0,           0,        206,        0,           205,  131072,  539648,       38,        2515466, 18446744073709551615,     29881,         0, disorder
185.176.138.17, 56382, 125163318,  160403,  21101,   5217,   200000, 200003,   14585,       38,    0,        0,           0,        206,        0,           205,  131072,  539648,       39,        3379807, 18446744073709551615,     30027,         0, disorder
185.176.138.17, 56382, 125163343,  180638,  21502,   3707,   200000, 200003,   14585,       41,    0,        0,           0,        206,        1,           205,  131072,  539648,       41,        3155110, 18446744073709551615,     30158,         0, disorder
185.176.138.17, 56382, 125163368,  161574,  19955,   1690,   200000, 200003,   14585,       43,    0,        0,           0,        206,        0,           205,  131072,  539648,       43,        3699446, 18446744073709551615,     30329,         0, disorder
185.176.138.17, 56382, 125163393,  162669,  17944,  11439,   200000, 200003,   14585,       49,    9,        0,           9,        217,       18,           216,  131072,  539648,       31,        3332725, 18446744073709551615,     30472,         0, disorder
185.176.138.17, 56382, 125163414,  281389,  29714,  11280,   200000, 200003,   14585,       22,    0,        0,           0,        218,        0,           217,  131072,  539648,       22,        1086814, 18446744073709551615,     30569,         0, disorder
185.176.138.17, 56382, 125163440,  178175,  21488,   6980,   200000, 200003,   14585,       23,    0,        0,           0,        218,        0,           217,  131072,  539648,       23,        1794406, 18446744073709551615,     30660,         0, disorder
185.176.138.17, 56382, 125163465,  221464,  35301,  17094,   200000, 200003,   14585,       26,    0,        0,           0,        218,        0,           217,  131072,  539648,       26,        1631961, 18446744073709551615,     30751,         0, disorder
185.176.138.17, 56382, 125163490,  188464,  23354,   1464,   200000, 200003,   14585,       27,    0,        0,           0,        219,        0,           218,  131072,  539648,       27,        1991476, 18446744073709551615,     30853,         0, disorder
185.176.138.17, 56382, 125163517,  351778,  45463,  10442,   200000, 200003,   14585,       29,    0,        0,           0,        219,        0,           218,  131072,  539648,       29,        1145959, 18446744073709551615,     30965,         0, disorder
185.176.138.17, 56382, 125163541,  174420,  17442,   1633,   200000, 200003,   14585,       32,    0,        0,           0,        219,        1,           218,  131072,  539648,       31,        2470615, 18446744073709551615,     31088,         0, disorder
185.176.138.17, 56382, 125163567,  251206,  31592,   2868,   200000, 200003,   14585,       32,    0,        0,           0,        219,        0,           218,  131072,  539648,       33,        1826096, 18446744073709551615,     31200,         0, disorder
185.176.138.17, 56382, 125163590,  290967,  34889,   5566,   200000, 200003,   14585,       34,    0,        0,           0,        219,        0,           218,  131072,  539648,       34,        1624332, 18446744073709551615,     31283,         0, disorder
185.176.138.17, 56382, 125163618,  249292,  30479,   2621,   200000, 200003,   14585,       36,    0,        0,           0,        219,        0,           218,  131072,  539648,       36,        2007400, 18446744073709551615,     31388,         0, disorder
185.176.138.17, 56382, 125163643,  213665,  25253,   6970,   200000, 200003,   14585,       38,    0,        0,           0,        219,        0,           218,  131072,  539648,       38,        2472236, 18446744073709551615,     31507,         0, disorder
185.176.138.17, 56382, 125163664,  173191,  40732,  22353,   200000, 200003,   14585,       39,    0,        0,           0,        219,        0,           218,  131072,  539648,       40,        3210513, 18446744073709551615,     31620,         0, disorder
185.176.138.17, 56382, 125163693,  198020,  24196,   2470,   200000, 200003,   14585,       41,    0,        0,           0,        219,        0,           218,  131072,  539648,       41,        2878157, 18446744073709551615,     31781,         0, disorder
185.176.138.17, 56382, 125163716,  148275,  18038,   3361,   200000, 200003,   14585,       40,    0,        0,           0,        219,        0,           218,  131072,  539648,       42,        3937505, 18446744073709551615,     31864,         0, disorder
185.176.138.17, 56382, 125163740,  259057,  32330,    368,   200000, 200003,   14585,       44,    0,        0,           0,        219,        0,           218,  131072,  539648,       44,        2361006, 18446744073709551615,     31993,         0, disorder
185.176.138.17, 56382, 125163764,  578149,  25812,   8146,   200000, 200003,   14585,       45,    0,        0,           0,        219,        0,           218,  131072,  539648,       45,        1081963, 18446744073709551615,     32038,         0, disorder
185.176.138.17, 56382, 125163785,  257280,  32052,   1429,   200000, 200003,   14585,       47,    0,        0,           0,        219,        1,           218,  131072,  539648,       46,        2539402, 18446744073709551615,     32162,         0, disorder
185.176.138.17, 56382, 125163819,  204800,  25670,    467,   200000, 200003,   14585,       48,    0,        0,           0,        219,        0,           218,  131072,  539648,       48,        3258000, 18446744073709551615,     32263,         0, disorder
185.176.138.17, 56382, 125163824,  244385,  22233,   4604,   200000, 200003,   14585,       48,    0,        0,           0,        219,        0,           218,  131072,  539648,       48,        2730275, 18446744073709551615,     32312,         0, disorder
185.176.138.17, 56382, 125163865,  197748,  24942,   1595,   200000, 200003,   14585,       49,    0,        0,           0,        219,        0,           218,  131072,  539648,       49,        3444480, 18446744073709551615,     32457,         0, disorder
185.176.138.17, 56382, 125163893,  247925,  31979,   3577,   200000, 200003,   14585,       51,    0,        0,           0,        219,        0,           218,  131072,  539648,       51,        2859497, 18446744073709551615,     32625,         0, disorder
185.176.138.17, 56382, 125163915,  209684,  16886,  15805,   200000, 200003,   14585,       52,    0,        0,           0,        219,        0,           218,  131072,  539648,       53,        3513584, 18446744073709551615,     32737,         0, disorder
185.176.138.17, 56382, 125163942,  341336,  21051,  37365,   200000, 200003,   14585,       54,    0,        0,           0,        219,        0,           218,  131072,  539648,       54,        2199132, 18446744073709551615,     32854,         0, disorder
185.176.138.17, 56382, 125163967,  339983,  43048,   1567,   200000, 200003,   14585,       55,    0,        0,           0,        219,        0,           218,  131072,  539648,       55,        2248771, 18446744073709551615,     32989,         0, disorder
185.176.138.17, 56382, 125163992,  760031,  79435,   5964,   200000, 200003,   14585,       55,    0,        0,           0,        219,        0,           218,  131072,  539648,       55,        1005937, 18446744073709551615,     33046,         0, disorder
185.176.138.17, 56382, 125164015,  185075,  29334,  19523,   200000, 200003,   14585,      122,    1,        0,           1,        220,       73,           219,  131072,  539648,       49,        9088190, 18446744073709551615,     33180,         0, disorder
185.176.138.17, 56382, 125164044,  347916,  43668,   1214,   200000, 200003,   14585,       41,    0,        0,           0,        221,        0,           220,  131072,  539648,       41,        1638133, 18446744073709551615,     33306,         0, disorder
185.176.138.17, 56382, 125164055,  333749,  41189,   3618,   200000, 200003,   14585,       41,    0,        0,           0,        221,        0,           220,  131072,  539648,       41,        1707668, 18446744073709551615,     33347,         0, disorder
185.176.138.17, 56382, 125164084,  835669, 119921, 105397,   200000, 200003,   14585,       42,    0,        0,           0,        221,        0,           220,  131072,  539648,       42,         698642, 18446744073709551615,     33361,         0, disorder
185.176.138.17, 56382, 125164120,  345617,  44464,   4893,   200000, 200003,   14585,       45,    0,        0,           0,        221,        0,           220,  131072,  539648,       45,        1809910, 18446744073709551615,     33541,         0, disorder
185.176.138.17, 56382, 125164141,  231603,  28865,    910,   200000, 200003,   14585,       45,    0,        0,           0,        221,        0,           220,  131072,  539648,       45,        2700897, 18446744073709551615,     33655,         0, disorder
185.176.138.17, 56382, 125164147,  195723,  24174,   1674,   200000, 200003,   14585,       45,    0,        0,           0,        221,        0,           220,  131072,  539648,       46,        3267049, 18446744073709551615,     33678,         0, disorder
185.176.138.17, 56382, 125164186,  406037,  49877,   6211,   200000, 200003,   14585,       33,    0,        0,           0,        246,        1,           245,  131072,  539648,       33,        1129765, 18446744073709551615,     33801,         0, disorder
185.176.138.17, 56382, 125164218,  630826,  81796,  22993,   200000, 200003,   14585,       24,    0,        0,           0,        250,        0,           249,  131072,  539648,       24,         528860, 18446744073709551615,     33877,         0, disorder
185.176.138.17, 56382, 125164239,  208697,  24714,  10269,   200000, 200003,   14585,       24,    0,        0,           0,        250,        0,           249,  131072,  539648,       24,        1598581, 18446744073709551615,     33926,         0, disorder
185.176.138.17, 56382, 125164270,  340717,  43509,   7185,   200000, 200003,   14585,       22,    0,        0,           0,        250,        0,           249,  131072,  539648,       26,        1060765, 18446744073709551615,     34023,         0, disorder
185.176.138.17, 56382, 125164286,  408910,  67479,  50099,   200000, 200003,   14585,       27,    0,        0,           0,        250,        0,           249,  131072,  539648,       27,         917858, 18446744073709551615,     34031,         0, disorder
185.176.138.17, 56382, 125164305, 1082730, 140126,  35900,   204538, 204538,   14585,       26,    0,        0,           0,        250,        0,           249,  131072,  539648,       27,         346643, 18446744073709551615,     34054,         0, disorder
185.176.138.17, 56382, 125164333,  984637, 114318,  61903,   200000, 204538,   14585,       26,    0,        0,           0,        250,        0,           249,  131072,  539648,       27,         381177, 18446744073709551615,     34070,         0, disorder
185.176.138.17, 56382, 125164382,  187225,  20451,  22859,   200000, 263898,   14585,       28,    0,        0,           0,        250,        0,           249,  131072,  539648,       28,        2078901, 18446744073709551615,     34163,         0, disorder
185.176.138.17, 56382, 125164422, 1201992, 106551,  31880,   280167, 301275,   14585,       23,    0,        0,           0,        250,        0,           249,  131072,  539648,       29,         335379, 18446744073709551615,     34192,         0, disorder
185.176.138.17, 56382, 125164447,  850758,  99644,  41148,   200000, 295998,   14585,       30,    0,        0,           0,        250,        0,           249,  131072,  539648,       30,         490179, 18446744073709551615,     34211,         0, disorder
185.176.138.17, 56382, 125164483,  749091,  54544,  26459,   200000, 240500,   14585,       30,    0,        0,           0,        250,        0,           249,  131072,  539648,       31,         575263, 18446744073709551615,     34315,         0, disorder
185.176.138.17, 56382, 125164529,  174005,  19995,  13917,   200000, 222782,   14585,       33,    0,        0,           0,        250,        0,           249,  131072,  539648,       33,        2636282, 18446744073709551615,     34379,         0, disorder
185.176.138.17, 56382, 125164570, 1196689, 162087,  94148,   253886, 315515,   14585,       27,    0,        0,           0,        250,        0,           249,  131072,  539648,       33,         383329, 18446744073709551615,     34397,         0, disorder
185.176.138.17, 56382, 125164613, 1379278, 173416,   5761,   200000, 300108,   14585,       33,    0,        0,           0,        250,        1,           249,  131072,  539648,       33,         332584, 18446744073709551615,     34443,         0, disorder
185.176.138.17, 56382, 125164661,  298666,  37459,   1782,   200000, 256311,   14585,       35,    0,        0,           0,        250,        0,           249,  131072,  539648,       35,        1629003, 18446744073709551615,     34511,         0, disorder
185.176.138.17, 56382, 125164699, 1217915, 151953,   2451,   242220, 296009,   14585,       35,    0,        0,           0,        250,        0,           249,  131072,  539648,       35,         399476, 18446744073709551615,     34546,         0, disorder
185.176.138.17, 56382, 125164738, 1249506, 156606,   5413,   200000, 282562,   14585,       37,    0,        0,           0,        250,        1,           249,  131072,  539648,       36,         400501, 18446744073709551615,     34568,         0, disorder
185.176.138.17, 56382, 125164747,  282737,  34417,   6772,   200000, 261922,   14585,       36,    0,        0,           0,        250,        0,           249,  131072,  539648,       36,        1769944, 18446744073709551615,     34618,         0, disorder
185.176.138.17, 56382, 125164790,  479676,  21118,  92050,   200000, 245850,   14585,       34,    0,        0,           0,        250,        0,           249,  131072,  539648,       37,        1072243, 18446744073709551615,     34664,         0, disorder
185.176.138.17, 56382, 125164835, 1309277,  52187,  27058,   200000, 308401,   14585,       37,    0,        0,           0,        250,        0,           249,  131072,  539648,       37,         392834, 18446744073709551615,     34702,         0, disorder
185.176.138.17, 56382, 125164907, 2331039, 292147,   6156,   200000, 303717,   14585,       37,    0,        0,           0,        250,        0,           249,  131072,  539648,       38,         226607, 18446744073709551615,     34738,         0, disorder
185.176.138.17, 56382, 125164931,  752560,  92573,  10408,   200000, 277788,   14585,       38,    0,        0,           0,        250,        0,           249,  131072,  539648,       38,         701911, 18446744073709551615,     34777,         0, disorder
185.176.138.17, 56382, 125164971,  196085,  23662,   7749,   200000, 232817,   14585,       42,    0,        0,           0,        250,        1,           249,  131072,  539648,       41,        2906559, 18446744073709551615,     34911,         0, disorder
185.176.138.17, 56382, 125164992,  267595,  30530,  14913,   200000, 213845,   14585,       42,    0,        0,           0,        250,        0,           249,  131072,  539648,       42,        2181780, 18446744073709551615,     35041,         0, disorder
185.176.138.17, 56382, 125165007,  285973,  36075,   3572,   200000, 207788,   14585,       43,    0,        0,           0,        250,        1,           249,  131072,  539648,       43,        2090177, 18446744073709551615,     35108,         0, disorder
185.176.138.17, 56382, 125165029,  254240,  31180,   1959,   200000, 203286,   14585,       45,    0,        0,           0,        250,        1,           249,  131072,  539648,       45,        2460415, 18446744073709551615,     35255,         0, disorder
185.176.138.17, 56382, 125165067,  161632,  20153,    672,   200000, 200781,   14585,       47,    0,        0,           0,        250,        0,           249,  131072,  539648,       47,        4042130, 18446744073709551615,     35467,         0, disorder
185.176.138.17, 56382, 125165089,  454584,  58161,  10329,   200000, 200440,   14585,       43,    0,        0,           0,        250,        1,           249,  131072,  539648,       48,        1467800, 18446744073709551615,     35560,         0, disorder
185.176.138.17, 56382, 125165116,  247082,  33300,  14233,   200000, 200186,   14585,       49,    0,        0,           0,        250,        0,           249,  131072,  539648,       50,        2812993, 18446744073709551615,     35696,         0, disorder
185.176.138.17, 56382, 125165144,  212003,  25708,   3709,   200000, 200105,   14585,       64,    5,        0,           5,        256,       34,           255,  131072,  539648,       30,        4196408, 18446744073709551615,     35887,         0, disorder
185.176.138.17, 56382, 125165163,  164617,  20366,   1956,   200000, 200060,   14585,       25,    0,        0,           0,        257,        0,           256,  131072,  539648,       26,        2195525, 18446744073709551615,     35957,         0, disorder
185.176.138.17, 56382, 125165196,  260671,  32212,   3338,   200000, 200020,   14585,       28,    0,        0,           0,        257,        1,           256,  131072,  539648,       27,        1439828, 18446744073709551615,     36070,         0, disorder
185.176.138.17, 56382, 125165222,  173815,  19249,   9885,   200000, 200007,   14585,       29,    0,        0,           0,        257,        0,           256,  131072,  539648,       29,        2319265, 18446744073709551615,     36172,         0, disorder
185.176.138.17, 56382, 125165245,  370203,  46492,   1979,   200000, 200004,   14585,       31,    0,        0,           0,        257,        0,           256,  131072,  539648,       31,        1164022, 18446744073709551615,     36261,         0, disorder
185.176.138.17, 56382, 125165266,  250873,  29272,  12996,   200000, 200003,   14585,       32,    0,        0,           0,        257,        0,           256,  131072,  539648,       32,        1773110, 18446744073709551615,     36371,         0, disorder
185.176.138.17, 56382, 125165295,  253200,  19162,   3624,   200000, 200003,   14585,       34,    0,        0,           0,        257,        0,           256,  131072,  539648,       34,        1866616, 18446744073709551615,     36438,         0, disorder
185.176.138.17, 56382, 125165321,  315599,  36177,  23976,   200000, 200003,   14585,       35,    0,        0,           0,        257,        1,           256,  131072,  539648,       34,        1541601, 18446744073709551615,     36495,         0, disorder
185.176.138.17, 56382, 125165339,  153184,  19193,    631,   200000, 200003,   14585,       36,    0,        0,           0,        257,        0,           256,  131072,  539648,       36,        3266847, 18446744073709551615,     36599,         0, disorder
185.176.138.17, 56382, 125165348,  283755,  35461,    521,   200000, 200003,   14585,       37,    0,        0,           0,        257,        0,           256,  131072,  539648,       37,        1812583, 18446744073709551615,     36635,         0, disorder
185.176.138.17, 56382, 125165397,  173752,  21675,    776,   200000, 200003,   14585,       37,    0,        0,           0,        257,        1,           256,  131072,  539648,       40,        3200147, 18446744073709551615,     36856,         0, disorder
185.176.138.17, 56382, 125165410,  408349,  50267,   3676,   200000, 200003,   14585,       39,    0,        0,           0,        257,        0,           256,  131072,  539648,       40,        1361658, 18446744073709551615,     36898,         0, disorder
185.176.138.17, 56382, 125165440,  432017,  53975,    714,   200000, 200003,   14585,       41,    0,        0,           0,        257,        0,           256,  131072,  539648,       41,        1319236, 18446744073709551615,     36978,         0, disorder
185.176.138.17, 56382, 125165459,  287879,  35806,   1383,   200000, 200003,   14585,       41,    0,        0,           0,        257,        0,           256,  131072,  539648,       42,        2028052, 18446744073709551615,     37056,         0, disorder
185.176.138.17, 56382, 125165489,  323948,  39922,   1480,   200000, 200003,   14585,       44,    0,        0,           0,        257,        0,           256,  131072,  539648,       44,        1888065, 18446744073709551615,     37189,         0, disorder
185.176.138.17, 56382, 125165501,  376625,  48127,   8116,   200000, 200003,   14585,       43,    0,        0,           0,        257,        0,           256,  131072,  539648,       44,        1623989, 18446744073709551615,     37228,         0, disorder
185.176.138.17, 56382, 125165523,  198247,  24258,   2472,   200000, 200003,   14585,       46,    0,        0,           0,        257,        0,           256,  131072,  539648,       46,        3225455, 18446744073709551615,     37368,         0, disorder
185.176.138.17, 56382, 125165572,  234746,  28965,   1843,   200000, 200003,   14585,       48,    0,        0,           0,        258,        1,           257,  131072,  539648,       47,        2783168, 18446744073709551615,     37542,         0, disorder
185.176.138.17, 56382, 125165596,  426760,  53576,   8850,   200000, 200003,   14585,       48,    0,        0,           0,        258,        0,           257,  131072,  539648,       49,        1596070, 18446744073709551615,     37682,         0, disorder
185.176.138.17, 56382, 125165619,  361591,  46146,   5421,   200000, 200003,   14585,       48,    0,        0,           0,        258,        0,           257,  131072,  539648,       50,        1922171, 18446744073709551615,     37839,         0, disorder
185.176.138.17, 56382, 125165639,  217873,  24057,   4259,   200000, 200003,   14585,       51,    0,        0,           0,        258,        0,           257,  131072,  539648,       51,        3253917, 18446744073709551615,     37952,         0, disorder
185.176.138.17, 56382, 125165668,  340669,  43270,   4627,   200000, 200003,   14585,       37,    0,        0,           0,        263,        0,           262,  131072,  539648,       37,        1509763, 18446744073709551615,     38120,         0, disorder
185.176.138.17, 56382, 125165696,  191368,  23882,    918,   200000, 200003,   14585,       39,    0,        0,           0,        263,        0,           262,  131072,  539648,       39,        2832925, 18446744073709551615,     38234,         0, disorder
185.176.138.17, 56382, 125165704,  268382,  33922,   3482,   200000, 200003,   14585,       40,    0,        0,           0,        263,        0,           262,  131072,  539648,       40,        2071793, 18446744073709551615,     38257,         0, disorder
185.176.138.17, 56382, 125165745,  162142,  20266,    535,   200000, 200003,   14585,       42,    0,        0,           0,        263,        0,           262,  131072,  539648,       42,        3600754, 18446744073709551615,     38476,         0, disorder
185.176.138.17, 56382, 125165769,  380498,  53435,  28510,   200000, 200003,   14585,       43,    0,        0,           0,        263,        1,           262,  131072,  539648,       42,        1534393, 18446744073709551615,     38525,         0, disorder
185.176.138.17, 56382, 125165796,  355012,  45181,   7638,   200000, 200003,   14585,       43,    0,        0,           0,        263,        0,           262,  131072,  539648,       44,        1722857, 18446744073709551615,     38677,         0, disorder
