algo,env,metric,1min_algo,3min_algo,5min_algo,1min_solution,3min_solution,5min_solution
cubic,fibre_ok1,throughput_mbps,862.17,870.06,455.63,833.05,902.89,890.88
cubic,fibre_ok1,srtt,10949.62,11037.73,11644.3,11501.02,11921.33,11953.46
bbr,fibre_ok1,throughput_mbps,902.67,886.91,871.86,,,
bbr,fibre_ok1,srtt,16155.28,17787.17,17910.42,,,
bbr2,fibre_ok1,throughput_mbps,662.49,754.58,886.75,,,
bbr2,fibre_ok1,srtt,9014.08,10111.02,12029.47,,,
dctcp,fibre_ok1,throughput_mbps,459.42,460.2,450.83,,,
dctcp,fibre_ok1,srtt,11816.98,10877.25,10898.18,,,
highspeed,fibre_ok1,throughput_mbps,817.36,354.15,840.39,,,
highspeed,fibre_ok1,srtt,10979.07,12067.3,10865.89,,,
hybla,fibre_ok1,throughput_mbps,666.3,668.61,675.95,,,
hybla,fibre_ok1,srtt,10988.09,10317.73,10710.88,,,
illinois,fibre_ok1,throughput_mbps,917.4,905.56,910.28,,,
illinois,fibre_ok1,srtt,12503.37,11392.1,11564.56,,,
reno,fibre_ok1,throughput_mbps,464.18,435.74,454.02,,,
reno,fibre_ok1,srtt,11064.53,11932.19,11748.53,,,
scalable,fibre_ok1,throughput_mbps,918.98,880.17,891.73,,,
scalable,fibre_ok1,srtt,17235.67,15277.47,14742.56,,,
vegas,fibre_ok1,throughput_mbps,4.15,4.16,23.25,,,
vegas,fibre_ok1,srtt,18330.3,16845.01,16479.58,,,
westwood,fibre_ok1,throughput_mbps,799.01,474.29,814.74,,,
westwood,fibre_ok1,srtt,10456.89,11469.43,10972.11,,,
yeah,fibre_ok1,throughput_mbps,600.49,542.23,449.99,,,
yeah,fibre_ok1,srtt,11716.93,11629.18,11922.27,,,
cubic,mobile_ok1,throughput_mbps,8.92,6.06,7.64,11.74,4.99,5.87
cubic,mobile_ok1,srtt,1922451.28,2814345.44,2136740.26,957238.53,893633.62,769294.82
bbr,mobile_ok1,throughput_mbps,7.25,4.33,,,,
bbr,mobile_ok1,srtt,337482.79,290399.56,,,,
bbr2,mobile_ok1,throughput_mbps,8.14,4.81,,,,
bbr2,mobile_ok1,srtt,274817.78,264346.1,,,,
dctcp,mobile_ok1,throughput_mbps,12.19,5.61,,,,
dctcp,mobile_ok1,srtt,1266303.33,2584921.54,,,,
highspeed,mobile_ok1,throughput_mbps,10.85,9.29,,,,
highspeed,mobile_ok1,srtt,1695948.43,1585036.27,,,,
hybla,mobile_ok1,throughput_mbps,12.25,8.92,,,,
hybla,mobile_ok1,srtt,901173.45,1007664.18,,,,
illinois,mobile_ok1,throughput_mbps,13.33,6.0,,,,
illinois,mobile_ok1,srtt,1129290.16,2734968.72,,,,
reno,mobile_ok1,throughput_mbps,8.1,5.58,,,,
reno,mobile_ok1,srtt,1114779.18,1891299.53,,,,
scalable,mobile_ok1,throughput_mbps,12.68,4.39,,,,
scalable,mobile_ok1,srtt,1571725.86,5288777.09,,,,
vegas,mobile_ok1,throughput_mbps,2.27,2.3,,,,
vegas,mobile_ok1,srtt,108628.64,100531.18,,,,
westwood,mobile_ok1,throughput_mbps,8.52,6.24,,,,
westwood,mobile_ok1,srtt,463397.0,644523.02,,,,
yeah,mobile_ok1,throughput_mbps,5.03,8.95,,,,
yeah,mobile_ok1,srtt,380003.9,385613.0,,,,
cubic,fibre_ok2,throughput_mbps,820.67,515.35,860.56,897.59,604.17,886.7
cubic,fibre_ok2,srtt,10048.56,9904.24,11141.95,9835.24,9541.8,11966.03
bbr,fibre_ok2,throughput_mbps,823.85,791.55,879.13,,,
bbr,fibre_ok2,srtt,15725.51,15164.5,16950.42,,,
bbr2,fibre_ok2,throughput_mbps,839.84,675.06,678.5,,,
bbr2,fibre_ok2,srtt,10910.02,9437.52,9675.83,,,
dctcp,fibre_ok2,throughput_mbps,442.61,503.35,764.92,,,
dctcp,fibre_ok2,srtt,10535.08,9976.2,11072.29,,,
highspeed,fibre_ok2,throughput_mbps,770.02,382.45,839.4,,,
highspeed,fibre_ok2,srtt,9845.76,10391.41,10861.13,,,
hybla,fibre_ok2,throughput_mbps,493.34,635.85,640.88,,,
hybla,fibre_ok2,srtt,9955.97,9865.66,11133.83,,,
illinois,fibre_ok2,throughput_mbps,897.47,876.43,913.88,,,
illinois,fibre_ok2,srtt,11518.03,11054.91,11250.99,,,
reno,fibre_ok2,throughput_mbps,441.78,452.12,448.81,,,
reno,fibre_ok2,srtt,10937.95,10897.63,10945.15,,,
scalable,fibre_ok2,throughput_mbps,888.44,883.82,882.93,,,
scalable,fibre_ok2,srtt,12104.38,11807.17,15144.57,,,
vegas,fibre_ok2,throughput_mbps,15.62,15.89,18.86,,,
vegas,fibre_ok2,srtt,13731.75,13649.4,15988.47,,,
westwood,fibre_ok2,throughput_mbps,788.01,474.89,479.05,,,
westwood,fibre_ok2bbr2jcrois,srtt,9998.23,11547.44,11572.86,,,
yeah,fibre_ok2,throughput_mbps,117.66,340.02,357.43,,,
yeah,fibre_ok2,srtt,12636.59,12228.75,12153.16,,,
cubic,mobile_ok2,throughput_mbps,7.82,4.89,9.48,8.75,5.95,7.35
cubic,mobile_ok2,srtt,1686901.05,3777237.24,1609800.05,1581073.07,635114.1,384375.38
bbr,mobile_ok2,throughput_mbps,3.76,6.07,8.0,,,
bbr,mobile_ok2,srtt,688240.36,317298.9,201632.34,,,
bbr2,mobile_ok2,throughput_mbps,4.24,5.49,7.08,,,
bbr2,mobile_ok2,srtt,301154.77,291733.38,208414.67,,,
dctcp,mobile_ok2,throughput_mbps,5.91,6.79,6.31,,,
dctcp,mobile_ok2,srtt,2020672.16,826430.48,1036331.46,,,
highspeed,mobile_ok2,throughput_mbps,6.24,6.49,8.08,,,
highspeed,mobile_ok2,srtt,2420688.0,1132712.88,1121326.95,,,
hybla,mobile_ok2,throughput_mbps,6.25,7.4,6.45,,,
hybla,mobile_ok2,srtt,1898628.37,1254425.9,1394679.17,,,
illinois,mobile_ok2,throughput_mbps,5.29,7.15,6.18,,,
illinois,mobile_ok2,srtt,3183113.3,1195813.52,1354865.75,,,
reno,mobile_ok2,throughput_mbps,4.17,6.56,7.76,,,
reno,mobile_ok2,srtt,643440.02,914999.22,892467.91,,,
scalable,mobile_ok2,throughput_mbps,8.79,7.78,10.93,,,
scalable,mobile_ok2,srtt,2718662.24,2052367.73,1370899.51,,,
vegas,mobile_ok2,throughput_mbps,1.24,1.09,1.21,,,
vegas,mobile_ok2bbr,srtt,93642.28,95955.88,94886.76,,,
westwood,mobile_ok2,throughput_mbps,6.47,6.42,7.72,,,
westwood,mobile_ok2,srtt,551711.51,522205.47,322067.19,,,
yeah,mobile_ok2,throughput_mbps,5.17,7.08,8.4,,,
yeah,mobile_ok2,srtt,411786.53,398650.51,309825.42,,,
cubic,fibre_ok_bbr,throughput_mbps,850.33,868.64,866.56,915.8,890.24,850.9
cubic,fibre_ok_bbr,srtt,10129.19,11089.43,11103.31,15847.18,16793.88,16616.85
bbr,fibre_ok_bbr,throughput_mbps,875.95,878.17,882.47,,,
bbr,fibre_ok_bbr,srtt,15549.32,17334.23,15834.59,,,
bbr2,fibre_ok_bbr,throughput_mbps,885.55,613.12,873.1,,,
bbr2,fibre_ok_bbr,srtt,9313.49,9799.65,10619.73,,,
dctcp,fibre_ok_bbr,throughput_mbps,782.51,735.13,768.52,,,
dctcp,fibre_ok_bbr,srtt,10785.75,11056.9,10904.5,,,
highspeed,fibre_ok_bbr,throughput_mbps,395.4,357.44,379.11,,,
highspeed,fibre_ok_bbr,srtt,11176.34,10662.06,11377.39,,,
hybla,fibre_ok_bbr,throughput_mbps,248.85,257.01,279.49,,,
hybla,fibre_ok_bbr,srtt,12331.34,11299.69,11161.69,,,
illinois,fibre_ok_bbr,throughput_mbps,906.55,904.68,914.07,,,
illinois,fibre_ok_bbr,srtt,11260.83,11260.6,10969.58,,,
reno,fibre_ok_bbr,throughput_mbps,799.5,764.0,780.65,,,
reno,fibre_ok_bbr,srtt,10697.53,10098.36,10086.27,,,
scalable,fibre_ok_bbr,throughput_mbps,901.84,885.09,902.7,,,
scalable,fibre_ok_bbr,srtt,13121.62,12822.9,12926.68,,,
vegas,fibre_ok_bbr,throughput_mbps,7.34,40.76,32.44,,,
vegas,fibre_ok_bbr,srtt,15498.4,12513.77,13101.1,,,
westwood,fibre_ok_bbr,throughput_mbps,777.8,531.34,805.39,,,
westwood,fibre_ok_bbr,srtt,10873.51,10074.42,10873.75,,,
yeah,fibre_ok_bbr,throughput_mbps,117.43,116.63,114.63,,,
yeah,fibre_ok_bbr,srtt,12642.38,12551.1,12566.68,,,
cubic,wi-fi_ok_cubic_again,throughput_mbps,279.98,253.68,309.79,159.51,311.52,300.05
cubic,wi-fi_ok_cubic_again,srtt,51849.01,54038.06,52204.1,54089.76,53371.77,56299.99
bbr,wi-fi_ok_cubic_again,throughput_mbps,460.54,438.31,446.18,,,
bbr,wi-fi_ok_cubic_again,srtt,57232.08,60042.68,59395.51,,,
bbr2,wi-fi_ok_cubic_again,throughput_mbps,440.7,435.32,451.6,,,
bbr2,wi-fi_ok_cubic_again,srtt,50731.15,52776.82,54117.21,,,
dctcp,wi-fi_ok_cubic_again,throughput_mbps,103.14,250.33,204.51,,,
dctcp,wi-fi_ok_cubic_again,srtt,54250.31,52696.41,54492.83,,,
highspeed,wi-fi_ok_cubic_again,throughput_mbps,128.96,228.88,101.85,,,
highspeed,wi-fi_ok_cubic_again,srtt,52451.7,54235.59,56288.99,,,
hybla,wi-fi_ok_cubic_again,throughput_mbps,144.52,174.3,177.89,,,
hybla,wi-fi_ok_cubic_again,srtt,55027.13,52349.66,53725.04,,,
illinois,wi-fi_ok_cubic_again,throughput_mbps,276.57,371.55,204.16,,,
illinois,wi-fi_ok_cubic_again,srtt,51920.96,53096.87,55419.92,,,
reno,wi-fi_ok_cubic_again,throughput_mbps,299.34,284.77,143.33,,,
reno,wi-fi_ok_cubic_again,srtt,54164.19,51654.76,52969.12,,,
scalable,wi-fi_ok_cubic_again,throughput_mbps,440.89,468.29,476.68,,,
scalable,wi-fi_ok_cubic_again,srtt,56677.45,58342.55,57793.41,,,
vegas,wi-fi_ok_cubic_again,throughput_mbps,14.09,15.42,12.08,,,
vegas,wi-fi_ok_cubic_again,srtt,59725.32,59326.57,57961.37,,,
westwood,wi-fi_ok_cubic_again,throughput_mbps,146.77,275.69,242.22,,,
westwood,wi-fi_ok_cubic_again,srtt,54698.97,54899.37,54553.83,,,
yeah,wi-fi_ok_cubic_again,throughput_mbps,54.94,88.1,44.86,,,
yeah,wi-fi_ok_cubic_again,srtt,58842.34,58689.25,60563.97,,,
cubic,wi-fi_ok_bbr,throughput_mbps,345.36,222.36,173.79,408.37,344.07,359.8
cubic,wi-fi_ok_bbr,srtt,56226.19,61007.39,56684.79,66150.79,72573.76,68393.93
bbr,wi-fi_ok_bbr,throughput_mbps,379.16,340.68,356.55,,,
bbr,wi-fi_ok_bbr,srtt,68875.53,71073.38,71343.7,,,
bbr2,wi-fi_ok_bbr,throughput_mbps,383.14,315.17,383.0,,,
bbr2,wi-fi_ok_bbr,srtt,54380.2,70277.46,57530.97,,,
dctcp,wi-fi_ok_bbr,throughput_mbps,168.06,199.56,223.16,,,
dctcp,wi-fi_ok_bbr,srtt,55616.49,59632.76,56865.92,,,
highspeed,wi-fi_ok_bbr,throughput_mbps,146.64,214.95,199.92,,,
highspeed,wi-fi_ok_bbr,srtt,55162.09,60377.72,58564.31,,,
hybla,wi-fi_ok_bbr,throughput_mbps,118.75,127.32,125.47,,,
hybla,wi-fi_ok_bbr,srtt,57596.16,59614.03,60785.93,,,
illinois,wi-fi_ok_bbr,throughput_mbps,290.72,262.33,243.36,,,
illinois,wi-fi_ok_bbr,srtt,57380.93,57966.4,56559.02,,,
reno,wi-fi_ok_bbr,throughput_mbps,261.39,109.13,148.53,,,
reno,wi-fi_ok_bbr,srtt,54480.94,56902.29,55825.15,,,
scalable,wi-fi_ok_bbr,throughput_mbps,360.55,360.01,347.89,,,
scalable,wi-fi_ok_bbr,srtt,66829.29,63870.22,67433.29,,,
vegas,wi-fi_ok_bbr,throughput_mbps,16.23,12.59,13.62,,,
vegas,wi-fi_ok_bbr,srtt,59203.56,60690.43,59933.33,,,
westwood,wi-fi_ok_bbr,throughput_mbps,292.16,134.6,127.58,,,
westwood,wi-fi_ok_bbr,srtt,60331.84,57348.71,56626.64,,,
yeah,wi-fi_ok_bbr,throughput_mbps,71.69,56.93,47.14,,,
yeah,wi-fi_ok_bbr,srtt,57047.42,60501.76,60414.63,,,
cubic,fibre_ok_illinois,throughput_mbps,766.7,842.89,454.56,959.25,861.37,928.18
cubic,fibre_ok_illinois,srtt,10685.39,11207.83,11519.54,12097.66,11611.25,12522.62
bbr,fibre_ok_illinois,throughput_mbps,855.42,879.23,872.22,,,
bbr,fibre_ok_illinois,srtt,14403.84,17294.52,17172.67,,,
bbr2,fibre_ok_illinois,throughput_mbps,543.12,894.75,740.59,,,
bbr2,fibre_ok_illinois,srtt,9302.46,12008.14,9532.52,,,
dctcp,fibre_ok_illinois,throughput_mbps,378.22,753.77,787.21,,,
dctcp,fibre_ok_illinois,srtt,11201.79,11162.12,10937.79,,,
highspeed,fibre_ok_illinois,throughput_mbps,840.9,868.78,837.23,,,
highspeed,fibre_ok_illinois,srtt,11188.65,10973.61,10799.62,,,
hybla,fibre_ok_illinois,throughput_mbps,584.63,510.35,522.37,,,
hybla,fibre_ok_illinois,srtt,11083.47,11299.11,11044.86,,,
illinois,fibre_ok_illinois,throughput_mbps,923.92,922.24,919.14,,,
illinois,fibre_ok_illinois,srtt,11570.49,11636.47,12640.47,,,
reno,fibre_ok_illinois,throughput_mbps,773.53,781.57,435.26,,,
reno,fibre_ok_illinois,srtt,10624.16,11055.29,10843.5,,,
scalable,fibre_ok_illinois,throughput_mbps,914.44,911.5,911.17,,,
scalable,fibre_ok_illinois,srtt,16064.88,17241.66,16306.9,,,
vegas,fibre_ok_illinois,throughput_mbps,19.79,4.1,18.93,,,
vegas,fibre_ok_illinois,srtt,14798.75,19595.03,14685.04,,,
westwood,fibre_ok_illinois,throughput_mbps,768.59,810.01,472.24,,,
westwood,fibre_ok_illinois,srtt,11359.93,11076.33,11400.05,,,
yeah,fibre_ok_illinois,throughput_mbps,62.34,440.31,80.32,,,
yeah,fibre_ok_illinois,srtt,17495.65,11737.69,15330.46,,,
cubic,fibre_ok_scalable,throughput_mbps,861.56,883.57,873.77,847.3,882.4,890.2
cubic,fibre_ok_scalable,srtt,11288.56,11199.95,11066.12,15319.32,16345.19,15805.93
bbr,fibre_ok_scalable,throughput_mbps,902.12,873.5,878.78,,,
bbr,fibre_ok_scalable,srtt,17043.66,17685.27,17890.11,,,
bbr2,fibre_ok_scalable,throughput_mbps,648.08,842.98,476.01,,,
bbr2,fibre_ok_scalable,srtt,9490.12,9634.25,9779.95,,,
dctcp,fibre_ok_scalable,throughput_mbps,465.97,761.37,430.5,,,
dctcp,fibre_ok_scalable,srtt,11127.3,11187.16,11688.32,,,
highspeed,fibre_ok_scalable,throughput_mbps,360.32,833.41,835.25,,,
highspeed,fibre_ok_scalable,srtt,12189.81,11088.95,11042.18,,,
hybla,fibre_ok_scalable,throughput_mbps,629.69,215.78,271.29,,,
hybla,fibre_ok_scalable,srtt,10591.14,13332.82,12593.14,,,
illinois,fibre_ok_scalable,throughput_mbps,920.89,920.46,923.41,,,
illinois,fibre_ok_scalable,srtt,12774.1,12465.25,11931.34,,,
reno,fibre_ok_scalable,throughput_mbps,757.35,450.2,453.82,,,
reno,fibre_ok_scalable,srtt,10901.51,11446.54,11656.87,,,
scalable,fibre_ok_scalable,throughput_mbps,915.43,898.72,903.92,,,
scalable,fibre_ok_scalable,srtt,17270.33,16760.25,16735.2,,,
vegas,fibre_ok_scalable,throughput_mbps,4.58,4.83,4.44,,,
vegas,fibre_ok_scalable,srtt,19599.95,17794.39,18733.36,,,
westwood,fibre_ok_scalable,throughput_mbps,800.13,795.16,819.8,,,
westwood,fibre_ok_scalable,srtt,10548.02,11085.56,11282.71,,,
yeah,fibre_ok_scalable,throughput_mbps,375.66,323.89,73.81,,,
yeah,fibre_ok_scalable,srtt,12287.69,12088.5,15759.07,,,
cubic,fibre_ok_illinois2,throughput_mbps,880.23,856.58,882.8,818.95,924.6,926.15
cubic,fibre_ok_illinois2,srtt,11613.16,11244.67,10899.42,11636.87,13008.91,13054.13
bbr,fibre_ok_illinois2,throughput_mbps,878.41,879.49,876.16,,,
bbr,fibre_ok_illinois2,srtt,17856.53,17808.37,17345.85,,,
bbr2,fibre_ok_illinois2,throughput_mbps,893.11,557.71,814.52,,,
bbr2,fibre_ok_illinois2,srtt,13584.71,10065.15,9301.8,,,
dctcp,fibre_ok_illinois2,throughput_mbps,401.26,786.11,793.58,,,
dctcp,fibre_ok_illinois2,srtt,12038.74,11437.34,11248.2,,,
highspeed,fibre_ok_illinois2,throughput_mbps,861.47,793.43,815.93,,,
highspeed,fibre_ok_illinois2,srtt,10978.9,11164.6,10972.92,,,
hybla,fibre_ok_illinois2,throughput_mbps,565.65,725.21,630.77,,,
hybla,fibre_ok_illinois2,srtt,11071.43,10964.13,11024.96,,,
illinois,fibre_ok_illinois2,throughput_mbps,919.42,923.52,922.72,,,
illinois,fibre_ok_illinois2,srtt,13117.29,13144.68,12687.66,,,
reno,fibre_ok_illinois2,throughput_mbps,784.73,792.96,800.97,,,
reno,fibre_ok_illinois2,srtt,11197.35,11349.57,11236.74,,,
scalable,fibre_ok_illinois2,throughput_mbps,922.68,909.36,921.36,,,
scalable,fibre_ok_illinois2,srtt,17549.8,17693.11,17439.45,,,
vegas,fibre_ok_illinois2,throughput_mbps,4.42,4.46,4.2,,,
vegas,fibre_ok_illinois2,srtt,17614.15,18583.68,18538.98,,,
westwood,fibre_ok_illinois2,throughput_mbps,789.34,813.22,841.11,,,
westwood,fibre_ok_illinois2,srtt,10679.04,11399.04,10619.67,,,
yeah,fibre_ok_illinois2,throughput_mbps,90.04,389.36,74.03,,,
yeah,fibre_ok_illinois2,srtt,16224.57,12121.57,15855.09,,,
cubic,wi-fi_ok_bbr2,throughput_mbps,440.62,343.81,270.5,464.43,433.61,438.81
cubic,wi-fi_ok_bbr2,srtt,54672.31,49411.65,50105.37,51229.28,51327.09,50198.89
bbr,wi-fi_ok_bbr2,throughput_mbps,476.48,473.0,453.43,,,
bbr,wi-fi_ok_bbr2,srtt,58641.42,57550.8,58971.7,,,
bbr2,wi-fi_ok_bbr2,throughput_mbps,453.83,464.86,471.32,,,
bbr2,wi-fi_ok_bbr2,srtt,51024.56,50958.04,51057.24,,,
dctcp,wi-fi_ok_bbr2,throughput_mbps,287.34,298.49,159.22,,,
dctcp,wi-fi_ok_bbr2,srtt,49106.82,49748.13,49726.56,,,
highspeed,wi-fi_ok_bbr2,throughput_mbps,219.36,334.19,156.15,,,
highspeed,wi-fi_ok_bbr2,srtt,50726.94,49213.38,50674.58,,,
hybla,wi-fi_ok_bbr2,throughput_mbps,325.5,93.32,134.03,,,
hybla,wi-fi_ok_bbr2,srtt,49449.57,50557.49,50469.28,,,
illinois,wi-fi_ok_bbr2,throughput_mbps,392.71,438.07,437.65,,,
illinois,wi-fi_ok_bbr2,srtt,50027.82,52239.1,52102.49,,,
reno,wi-fi_ok_bbr2,throughput_mbps,258.88,304.59,108.09,,,
reno,wi-fi_ok_bbr2,srtt,51204.56,49259.32,51072.31,,,
scalable,wi-fi_ok_bbr2,throughput_mbps,462.27,465.69,470.3,,,
scalable,wi-fi_ok_bbr2,srtt,59354.79,60298.25,58632.03,,,
vegas,wi-fi_ok_bbr2,throughput_mbps,12.27,7.8,8.8,,,
vegas,wi-fi_ok_bbr2,srtt,53880.38,58407.7,58404.22,,,
westwood,wi-fi_ok_bbr2,throughput_mbps,120.32,185.39,339.54,,,
westwood,wi-fi_ok_bbr2,srtt,50652.53,50932.99,51619.66,,,
yeah,wi-fi_ok_bbr2,throughput_mbps,148.17,119.42,113.46,,,
yeah,wi-fi_ok_bbr2,srtt,51045.83,51844.1,52244.24,,,
cubic,wi-fi_ok_scalable,throughput_mbps,453.4,297.8,203.66,483.94,473.85,436.2
cubic,wi-fi_ok_scalable,srtt,58389.49,50289.58,50145.59,57094.06,59562.65,59979.5
bbr,wi-fi_ok_scalable,throughput_mbps,457.33,464.96,458.03,,,
bbr,wi-fi_ok_scalable,srtt,58570.07,58648.88,59556.04,,,
bbr2,wi-fi_ok_scalable,throughput_mbps,451.3,464.78,454.88,,,
bbr2,wi-fi_ok_scalable,srtt,50142.31,50505.66,51237.85,,,
dctcp,wi-fi_ok_scalable,throughput_mbps,212.51,129.57,301.97,,,
dctcp,wi-fi_ok_scalable,srtt,51448.07,50761.58,49565.57,,,
highspeed,wi-fi_ok_scalable,throughput_mbps,286.13,348.65,296.04,,,
highspeed,wi-fi_ok_scalable,srtt,50633.89,50995.89,50473.43,,,
hybla,wi-fi_ok_scalable,throughput_mbps,254.7,69.83,132.92,,,
hybla,wi-fi_ok_scalable,srtt,53967.19,51455.19,52841.01,,,
illinois,wi-fi_ok_scalable,throughput_mbps,429.1,381.91,386.02,,,
illinois,wi-fi_ok_scalable,srtt,52856.45,51309.44,50157.57,,,
reno,wi-fi_ok_scalable,throughput_mbps,270.59,243.85,311.29,,,
reno,wi-fi_ok_scalable,srtt,49633.77,51161.93,50158.79,,,
scalable,wi-fi_ok_scalable,throughput_mbps,483.62,482.25,466.98,,,
scalable,wi-fi_ok_scalable,srtt,59118.41,59610.73,58972.58,,,
vegas,wi-fi_ok_scalable,throughput_mbps,9.85,10.33,19.86,,,
vegas,wi-fi_ok_scalable,srtt,57811.62,57991.15,55709.39,,,
westwood,wi-fi_ok_scalable,throughput_mbps,139.41,380.86,176.02,,,
westwood,wi-fi_ok_scalable,srtt,49969.33,50908.19,50179.76,,,
yeah,wi-fi_ok_scalable,throughput_mbps,138.51,141.55,151.34,,,
yeah,wi-fi_ok_scalable,srtt,50556.89,50133.78,51208.31,,,
cubic,mobile_ok_ele_scalable,throughput_mbps,4.32,4.8,2.88,3.8,4.27,2.78
cubic,mobile_ok_ele_scalable,srtt,3487228.18,3724950.49,6672469.2,3918964.54,4389493.41,3783366.99
bbr,mobile_ok_ele_scalable,throughput_mbps,4.07,3.62,3.25,,,
bbr,mobile_ok_ele_scalable,srtt,519129.12,324234.01,332421.63,,,
bbr2,mobile_ok_ele_scalable,throughput_mbps,2.22,3.88,3.06,,,
bbr2,mobile_ok_ele_scalable,srtt,1016588.99,243632.09,2817161.42,,,
dctcp,mobile_ok_ele_scalable,throughput_mbps,4.89,3.91,3.96,,,
dctcp,mobile_ok_ele_scalable,srtt,2730198.34,2228773.81,3562326.8,,,
highspeed,mobile_ok_ele_scalable,throughput_mbps,4.97,3.33,3.8,,,
highspeed,mobile_ok_ele_scalable,srtt,3685496.45,5203974.99,4959201.05,,,
hybla,mobile_ok_ele_scalable,throughput_mbps,3.96,3.87,2.77,,,
hybla,mobile_ok_ele_scalable,srtt,4606000.29,3938243.73,4921760.43,,,
illinois,mobile_ok_ele_scalable,throughput_mbps,3.98,3.72,2.01,,,
illinois,mobile_ok_ele_scalable,srtt,5502258.16,3973940.26,8262554.81,,,
reno,mobile_ok_ele_scalable,throughput_mbps,3.33,3.39,2.48,,,
reno,mobile_ok_ele_scalable,srtt,5044883.45,3234076.58,5972286.91,,,
scalable,mobile_ok_ele_scalable,throughput_mbps,3.98,3.92,3.57,,,
scalable,mobile_ok_ele_scalable,srtt,4046708.13,5581840.3,6232967.45,,,
vegas,mobile_ok_ele_scalable,throughput_mbps,1.56,1.69,,,,
vegas,mobile_ok_ele_scalable,srtt,105008.1,100284.6,,,,
westwood,mobile_ok_ele_scalable,throughput_mbps,3.2,4.39,4.09,,,
westwood,mobile_ok_ele_scalable,srtt,2287555.59,1061626.73,1911455.55,,,
yeah,mobile_ok_ele_scalable,throughput_mbps,4.07,3.04,4.72,,,
yeah,mobile_ok_ele_scalable,srtt,376476.16,961609.56,830317.52,,,
