algo,env,metric,1min_algo,3min_algo,5min_algo,1min_solution,3min_solution,5min_solution
cubic,fibre_ok1,throughput_mbps,862.17,870.06,455.63,833.05,902.89,890.88
cubic,fibre_ok1,srtt,10949.62,11037.73,11644.3,11501.02,11921.33,11953.46
bbr,fibre_ok1,throughput_mbps,902.67,886.91,871.86,,,
bbr,fibre_ok1,srtt,16155.28,17787.17,17910.42,,,
bbr2,fibre_ok1,throughput_mbps,662.49,754.58,886.75,,,
bbr2,fibre_ok1,srtt,9014.08,10111.02,12029.47,,,
dctcp,fibre_ok1,throughput_mbps,459.42,460.2,450.83,,,
dctcp,fibre_ok1,srtt,11816.98,10877.25,10898.18,,,
highspeed,fibre_ok1,throughput_mbps,817.36,354.15,840.39,,,
highspeed,fibre_ok1,srtt,10979.07,12067.3,10865.89,,,
hybla,fibre_ok1,throughput_mbps,666.3,668.61,675.95,,,
hybla,fibre_ok1,srtt,10988.09,10317.73,10710.88,,,
illinois,fibre_ok1,throughput_mbps,917.4,905.56,910.28,,,
illinois,fibre_ok1,srtt,12503.37,11392.1,11564.56,,,
reno,fibre_ok1,throughput_mbps,464.18,435.74,454.02,,,
reno,fibre_ok1,srtt,11064.53,11932.19,11748.53,,,
scalable,fibre_ok1,throughput_mbps,918.98,880.17,891.73,,,
scalable,fibre_ok1,srtt,17235.67,15277.47,14742.56,,,
vegas,fibre_ok1,throughput_mbps,4.15,4.16,23.25,,,
vegas,fibre_ok1,srtt,18330.3,16845.01,16479.58,,,
westwood,fibre_ok1,throughput_mbps,799.01,474.29,814.74,,,
westwood,fibre_ok1,srtt,10456.89,11469.43,10972.11,,,
yeah,fibre_ok1,throughput_mbps,600.49,542.23,449.99,,,
yeah,fibre_ok1,srtt,11716.93,11629.18,11922.27,,,
cubic,mobile_ok1,throughput_mbps,8.92,6.06,7.64,11.74,4.99,5.87
cubic,mobile_ok1,srtt,1922451.28,2814345.44,2136740.26,957238.53,893633.62,769294.82
bbr,mobile_ok1,throughput_mbps,7.25,4.33,,,,
bbr,mobile_ok1,srtt,337482.79,290399.56,,,,
bbr2,mobile_ok1,throughput_mbps,8.14,4.81,,,,
bbr2,mobile_ok1,srtt,274817.78,264346.1,,,,
dctcp,mobile_ok1,throughput_mbps,12.19,5.61,,,,
dctcp,mobile_ok1,srtt,1266303.33,2584921.54,,,,
highspeed,mobile_ok1,throughput_mbps,10.85,9.29,,,,
highspeed,mobile_ok1,srtt,1695948.43,1585036.27,,,,
hybla,mobile_ok1,throughput_mbps,12.25,8.92,,,,
hybla,mobile_ok1,srtt,901173.45,1007664.18,,,,
illinois,mobile_ok1,throughput_mbps,13.33,6.0,,,,
illinois,mobile_ok1,srtt,1129290.16,2734968.72,,,,
reno,mobile_ok1,throughput_mbps,8.1,5.58,,,,
reno,mobile_ok1,srtt,1114779.18,1891299.53,,,,
scalable,mobile_ok1,throughput_mbps,12.68,4.39,,,,
scalable,mobile_ok1,srtt,1571725.86,5288777.09,,,,
vegas,mobile_ok1,throughput_mbps,2.27,2.3,,,,
vegas,mobile_ok1,srtt,108628.64,100531.18,,,,
westwood,mobile_ok1,throughput_mbps,8.52,6.24,,,,
westwood,mobile_ok1,srtt,463397.0,644523.02,,,,
yeah,mobile_ok1,throughput_mbps,5.03,8.95,,,,
yeah,mobile_ok1,srtt,380003.9,385613.0,,,,
