label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
unknown,89.88.89.114,43696,371157,8195,41732,1170,0,0,0,1194,44718421,890849
unknown,89.88.89.114,44014,370065,5873,41732,1186,0,0,0,1194,44850378,893308
unknown,89.88.89.114,44014,381951,5920,41732,1183,0,0,0,1194,43454671,895815
unknown,89.88.89.114,44236,388595,6287,41732,1183,0,0,0,1194,42711705,898216
unknown,89.88.89.114,44395,388582,9178,41732,1191,0,0,0,1194,42713134,900593
unknown,89.88.89.114,44322,373669,5555,41732,1122,0,0,0,1194,44417800,903166
unknown,89.88.89.114,44135,368346,8151,41732,1123,0,0,0,1194,45059686,905731
unknown,89.88.89.114,47591,364302,8271,41732,1170,0,0,0,1194,45559879,908294
unknown,89.88.89.114,43029,362368,6687,41732,1179,0,0,0,1194,45803037,910865
unknown,89.88.89.114,47998,369315,8438,41732,1170,0,0,0,1194,44941459,913349
unknown,89.88.89.114,47315,372733,5271,41732,1089,0,0,0,1194,44529341,915935
unknown,89.88.89.114,44158,373801,5315,41732,1137,0,0,0,1194,44402115,918631
unknown,89.88.89.114,44018,376039,5652,41732,1188,0,0,0,1194,44137855,921206
unknown,89.88.89.114,48451,406441,6197,41732,943,0,0,0,1194,40836321,923638
unknown,89.88.89.114,50118,387847,8796,41732,1029,0,0,0,1194,42794079,926074
unknown,89.88.89.114,43988,374429,4001,41732,1045,0,0,0,1194,44327643,928488
unknown,89.88.89.114,51537,388123,4826,41732,1158,0,0,0,1194,42763647,930894
unknown,89.88.89.114,47282,377695,2522,41732,938,0,0,0,1194,43944333,933555
unknown,89.88.89.114,47695,377088,4516,41732,1077,0,0,0,1195,44051934,935611
unknown,89.88.89.114,47612,379027,1882,41732,1154,0,0,0,1195,43826576,938144
unknown,89.88.89.114,47945,376042,4780,41732,1180,0,0,0,1195,44174469,940458
unknown,89.88.89.114,47618,376626,8268,41732,1143,0,0,0,1195,44105972,943060
unknown,89.88.89.114,46920,375255,784,41732,1170,0,0,0,1196,44304157,945434
unknown,89.88.89.114,47708,379922,2306,41732,1120,0,0,0,1196,43759921,948033
unknown,89.88.89.114,47581,375181,4083,41732,1106,0,0,0,1197,44349947,950657
unknown,89.88.89.114,44065,374105,5543,41732,1135,0,0,0,1197,44477506,953238
unknown,89.88.89.114,51810,383169,11080,41732,1176,0,0,0,1198,43461653,955717
unknown,89.88.89.114,44035,367610,5808,41732,1168,0,0,0,1198,45301157,958246
unknown,89.88.89.114,44015,368121,5875,41732,1183,0,0,0,1199,45276034,960856
unknown,89.88.89.114,47907,370953,8153,41732,1173,0,0,0,1200,44967853,963521
unknown,89.88.89.114,44030,373785,2798,41732,1174,0,0,0,1200,44627151,966070
unknown,89.88.89.114,47661,375012,5310,41732,1184,0,0,0,1201,44518204,968550
unknown,89.88.89.114,43979,365465,6303,41732,1181,0,0,0,1202,45719184,971103
unknown,89.88.89.114,47916,373801,6290,41732,1170,0,0,0,1203,44736804,973634
unknown,89.88.89.114,44041,369636,6588,41732,1182,0,0,0,1204,45278498,976187
unknown,89.88.89.114,47679,376039,5145,41732,1032,0,0,0,1205,44544486,978902
unknown,89.88.89.114,51633,393993,12419,41732,1072,0,0,0,1206,42549905,981336
unknown,89.88.89.114,44074,373147,6359,41732,1074,0,0,0,1208,45001477,983990
unknown,89.88.89.114,43991,364534,7092,41732,1201,0,0,0,1209,46102879,986519
unknown,89.88.89.114,47827,368190,8200,41732,1201,0,0,0,1211,45720602,989129
unknown,89.88.89.114,43993,365626,8199,41732,1136,0,0,0,1212,46079243,991713
unknown,89.88.89.114,47771,367769,6994,41732,1204,0,0,0,1213,45848536,994270
unknown,89.88.89.114,44019,366083,8168,41732,1124,0,0,0,1215,46135635,996946
unknown,89.88.89.114,44039,367964,7565,41732,1182,0,0,0,1216,45937572,998462
unknown,89.88.89.114,60246,472886,7183,41732,1220,69,21,30,1142,35862715,1000846
unknown,89.88.89.114,51494,390765,8560,41732,761,0,0,0,856,30450743,1002775
unknown,89.88.89.114,43991,383267,6705,41732,865,0,0,0,866,31409155,1004563
unknown,89.88.89.114,44064,373587,3126,41732,823,0,0,0,876,32595087,1006384
unknown,89.88.89.114,47609,368233,6136,41732,857,0,0,0,889,33559760,1008353
unknown,89.88.89.114,43821,366629,4983,41732,835,0,0,0,899,34085735,1010085
unknown,89.88.89.114,43728,371274,3924,41732,900,0,0,0,907,33958816,1011956
unknown,89.88.89.114,43867,365573,5888,41732,914,0,0,0,919,34944690,1013900
unknown,89.88.89.114,44144,377910,4107,41732,776,0,0,0,929,34171742,1015973
unknown,89.88.89.114,44085,365033,7435,41732,937,0,0,0,938,35719922,1017883
unknown,89.88.89.114,47953,366057,7853,41732,945,0,0,0,948,35999744,1019876
unknown,89.88.89.114,47373,371033,6463,41732,810,0,0,0,958,35891595,1022015
unknown,89.88.89.114,43907,363231,7467,41732,948,0,0,0,966,36968686,1024082
unknown,89.88.89.114,44286,368499,8072,41732,926,0,0,0,976,36817415,1026264
unknown,89.88.89.114,44330,369598,5395,41732,957,0,0,0,984,37008823,1028393
unknown,89.88.89.114,43992,367190,6949,41732,990,0,0,0,992,37554382,1030431
unknown,89.88.89.114,43931,369993,5634,41732,978,0,0,0,1000,37570440,1032488
unknown,89.88.89.114,44010,361718,3703,41732,997,0,0,0,1008,38737376,1034655
unknown,89.88.89.114,44038,363506,4948,41732,1004,0,0,0,1016,38852763,1036808
unknown,89.88.89.114,43962,371018,7245,41361,1022,0,0,0,1024,38365845,1039059
unknown,89.88.89.114,47693,392960,6739,41361,1014,0,0,0,1031,36471205,1041116
unknown,89.88.89.114,47926,388168,4427,41361,1015,0,0,0,1038,37172127,1043141
unknown,89.88.89.114,47987,385111,5111,41361,1035,0,0,0,1045,37719867,1045326
unknown,89.88.89.114,43820,373671,8435,41361,1005,0,0,0,1052,39135072,1047607
unknown,89.88.89.114,43763,372063,4733,41361,983,0,0,0,1059,39565738,1049924
unknown,89.88.89.114,47661,372914,5358,41361,1053,0,0,0,1065,39699104,1052078
unknown,89.88.89.114,43978,368238,6722,41361,1048,0,0,0,1071,40429713,1054288
unknown,89.88.89.114,47285,373702,4356,41361,972,0,0,0,1077,40061764,1056641
unknown,89.88.89.114,43813,372220,4134,41361,1061,0,0,0,1083,40445345,1058955
unknown,89.88.89.114,47668,370509,4284,41361,1072,0,0,0,1089,40857229,1061266
unknown,89.88.89.114,43910,372014,4374,41361,1079,0,0,0,1094,40878771,1063509
unknown,89.88.89.114,44013,365747,7936,41361,1076,0,0,0,1100,41807260,1065898
unknown,89.88.89.114,43940,361002,6555,41361,1093,0,0,0,1104,42510798,1068086
unknown,89.88.89.114,43927,362975,5733,41361,1093,0,0,0,1110,42509506,1070308
unknown,89.88.89.114,46880,381408,4835,41361,1055,0,0,0,1115,40637301,1072758
unknown,89.88.89.114,44018,371255,4183,41361,1043,0,0,0,1120,41935855,1074975
unknown,89.88.89.114,43992,376928,3971,41361,1110,0,0,0,1124,41452211,1077221
unknown,89.88.89.114,43996,366693,6266,41361,1121,0,0,0,1129,42798753,1079623
unknown,89.88.89.114,44060,376732,3531,41361,986,0,0,0,1134,41842761,1082098
unknown,89.88.89.114,48252,379810,4308,41361,1138,0,0,0,1138,41650062,1084569
unknown,89.88.89.114,44095,378608,11691,41361,1138,0,0,0,1142,41929155,1086913
unknown,89.88.89.114,47831,370057,7119,41361,1125,0,0,0,1146,43048278,1089401
unknown,89.88.89.114,43883,360222,6406,41361,1106,0,0,0,1150,44377966,1091924
unknown,89.88.89.114,43977,366765,6594,41361,1138,0,0,0,1154,43737879,1094367
unknown,89.88.89.114,43994,367979,6075,41361,1138,0,0,0,1157,43706911,1096887
unknown,89.88.89.114,47581,372808,5441,41361,1138,0,0,0,1161,43289920,1099378
unknown,89.88.89.114,44039,382467,6814,41361,1151,0,0,0,1164,42305692,1101750
unknown,89.88.89.114,43954,387925,6442,41361,1134,0,0,0,1167,41817963,1104135
unknown,89.88.89.114,44116,392633,8071,41361,1032,0,0,0,1170,41422743,1106486
unknown,89.88.89.114,47704,383193,1685,41361,1001,0,0,0,1173,42552025,1108858
unknown,89.88.89.114,43986,381572,4345,41361,1121,0,0,0,1176,42842086,1111303
unknown,89.88.89.114,47882,375533,3013,41361,1156,0,0,0,1178,43605069,1113805
unknown,89.88.89.114,43958,399597,9215,41361,1144,0,0,0,1181,41083503,1115835
unknown,89.88.89.114,44028,375580,5624,41361,1103,0,0,0,1183,43784670,1118341
unknown,89.88.89.114,45225,386904,3293,41361,1178,0,0,0,1185,42575026,1120713
unknown,89.88.89.114,43862,373332,3944,41361,1164,0,0,0,1188,44234489,1123231
unknown,89.88.89.114,44086,370209,7185,41361,1123,0,0,0,1190,44682738,1125883
unknown,89.88.89.114,44329,372827,5162,41361,1060,0,0,0,1193,44480829,1128555
unknown,89.88.89.114,44035,370570,4408,41361,1170,0,0,0,1195,44826769,1131026
unknown,89.88.89.114,44026,369090,6518,41361,1188,0,0,0,1197,45081843,1133513
unknown,89.88.89.114,43757,373260,7280,41361,1140,0,0,0,1198,44615438,1136171
unknown,89.88.89.114,44012,366638,8271,41361,1168,0,0,0,1200,45497084,1138753
unknown,89.88.89.114,44009,362534,7220,41361,1183,0,0,0,1202,46088812,1141318
unknown,89.88.89.114,44304,363255,7158,41361,1183,0,0,0,1203,46035601,1143883
unknown,89.88.89.114,47874,375063,3330,41361,1200,0,0,0,1205,44660401,1146371
unknown,89.88.89.114,47815,374439,6619,41361,1115,0,0,0,1206,44771951,1149021
unknown,89.88.89.114,43970,365894,7881,41361,1183,0,0,0,1207,45855536,1151698
unknown,89.88.89.114,44015,365978,5760,41361,1182,0,0,0,1208,45882994,1154279
unknown,89.88.89.114,43974,375097,4218,41361,1167,0,0,0,1209,44804589,1156798
unknown,89.88.89.114,47608,375507,3177,41361,1210,0,0,0,1210,44792688,1159316
unknown,89.88.89.114,43795,366821,6930,41361,1183,0,0,0,1211,45891235,1161883
unknown,89.88.89.114,43801,364405,7734,41361,1169,0,0,0,1212,46233640,1164448
unknown,89.88.89.114,44128,370643,6562,41361,1034,0,0,0,1213,45493022,1167193
unknown,89.88.89.114,44064,369859,7054,41361,1213,0,0,0,1214,45627039,1169713
unknown,89.88.89.114,43627,371205,4210,41361,1072,0,0,0,1214,45461594,1172419
unknown,89.88.89.114,48129,375928,4659,41361,1200,0,0,0,1215,44927411,1175036
unknown,89.88.89.114,44021,381516,1520,41361,1152,0,0,0,1216,44305803,1177558
unknown,89.88.89.114,43954,373555,3239,41361,1213,0,0,0,1216,45250024,1180288
unknown,89.88.89.114,43696,375004,3922,41361,1116,0,0,0,1217,45112248,1182950
unknown,89.88.89.114,47836,378494,3478,41361,1215,0,0,0,1217,44696279,1185476
unknown,89.88.89.114,44134,392581,4389,41361,1212,0,0,0,1217,43092441,1188028
unknown,89.88.89.114,43859,386119,7600,41361,1212,0,0,0,1218,43849627,1190503
unknown,89.88.89.114,47962,386925,4657,41361,1215,0,0,0,1218,43758284,1192946
unknown,89.88.89.114,47990,379990,3874,41361,1218,0,0,0,1218,44556894,1195484
unknown,89.88.89.114,43738,374522,5412,41361,1213,0,0,0,1219,45244538,1198063
unknown,89.88.89.114,43916,371660,4855,41361,1213,0,0,0,1219,45592948,1200718
unknown,89.88.89.114,47774,370802,6449,41361,1199,0,0,0,1219,45698446,1203342
unknown,89.88.89.114,48288,379115,4856,41361,1215,0,0,0,1219,44696398,1205816
unknown,89.88.89.114,44010,377255,1693,41361,1215,0,0,0,1219,44916767,1208246
unknown,89.88.89.114,43829,365562,4438,41361,1215,0,0,0,1219,46353491,1210901
unknown,89.88.89.114,43711,368828,4784,41361,1213,0,0,0,1219,45943028,1213498
unknown,89.88.89.114,47409,374525,3872,41361,1189,0,0,0,1219,45244176,1216132
unknown,89.88.89.114,43825,374506,5676,41361,1213,0,0,0,1219,45246471,1218763
unknown,89.88.89.114,48008,404715,6555,41361,923,0,0,0,1219,41869155,1221256
unknown,89.88.89.114,48020,392697,6736,41361,936,0,0,0,1219,43150508,1223719
unknown,89.88.89.114,44014,369740,3516,41361,1213,0,0,0,1219,45829705,1226278
unknown,89.88.89.114,47695,380194,1715,41361,1215,0,0,0,1219,44569549,1228721
unknown,89.88.89.114,44245,373092,4258,41361,1181,0,0,0,1219,45417953,1231305
unknown,89.88.89.114,44242,364837,7595,41361,1173,0,0,0,1219,46445605,1233834
unknown,89.88.89.114,44199,368532,6821,41361,1196,0,0,0,1219,45979929,1236345
unknown,89.88.89.114,43884,364272,5448,41361,1147,0,0,0,1219,46517643,1238990
unknown,89.88.89.114,47888,366224,7008,41361,1215,0,0,0,1219,46269701,1241456
unknown,89.88.89.114,47534,371073,6236,41361,1194,0,0,0,1219,45665071,1244072
unknown,89.88.89.114,44023,382093,3537,41361,1167,0,0,0,1219,44348038,1246618
unknown,89.88.89.114,43817,370890,5492,41361,1197,0,0,0,1219,45687603,1249169
unknown,89.88.89.114,44228,374411,5421,41361,1198,0,0,0,1219,45257952,1251643
unknown,89.88.89.114,47713,380290,4918,41361,1194,0,0,0,1219,44558298,1254257
unknown,89.88.89.114,43960,376221,6010,41361,1215,0,0,0,1219,45040216,1256711
unknown,89.88.89.114,43855,393102,7754,41361,1201,0,0,0,1219,43106051,1259200
unknown,89.88.89.114,44075,369335,5653,41361,1208,0,0,0,1219,45879960,1261788
unknown,89.88.89.114,44045,375798,3552,41361,1178,0,0,0,1219,45090913,1264338
unknown,89.88.89.114,56091,467636,5740,41361,977,0,0,0,1219,36235608,1266468
unknown,89.88.89.114,43973,384042,7737,41361,1214,0,0,0,1220,44159170,1269116
unknown,89.88.89.114,44110,371810,5529,41361,1213,0,0,0,1220,45611941,1271638
unknown,89.88.89.114,44290,377550,2547,41361,926,0,0,0,1220,44918490,1274445
unknown,89.88.89.114,44097,381221,4413,41361,1032,0,0,0,1221,44522407,1277038
unknown,89.88.89.114,47824,386068,3144,41361,1215,0,0,0,1221,43963438,1279481
unknown,89.88.89.114,44150,380984,5054,41361,1152,0,0,0,1221,44550103,1282093
unknown,89.88.89.114,44059,386198,6563,41361,1122,0,0,0,1222,43984633,1284688
unknown,89.88.89.114,47520,389196,6408,41361,1023,0,0,0,1223,43681534,1287404
unknown,89.88.89.114,47853,394801,7074,41361,968,0,0,0,1223,43061386,1289836
unknown,89.88.89.114,47789,373364,4161,41361,1215,0,0,0,1224,45571022,1292306
unknown,89.88.89.114,47656,378489,3225,41361,1055,0,0,0,1225,44990686,1294476
unknown,89.88.89.114,44169,371734,3343,41361,1181,0,0,0,1225,45808239,1297410
unknown,89.88.89.114,44025,377780,3981,41361,1183,0,0,0,1226,45111919,1300153
unknown,89.88.89.114,51287,424386,2314,41361,451,0,0,0,1227,40190490,1302636
unknown,89.88.89.114,52660,416063,5320,41361,982,0,0,0,1228,41027878,1303591
unknown,89.88.89.114,47796,367716,8010,41361,1215,0,0,0,1229,46459994,1306886
unknown,89.88.89.114,47385,385170,3627,41361,984,0,0,0,1230,44390746,1308991
unknown,89.88.89.114,43818,363961,6825,41361,1221,0,0,0,1231,47015709,1312086
unknown,89.88.89.114,43839,366143,4757,41361,1208,0,0,0,1233,46811454,1314664
unknown,89.88.89.114,47678,367622,7936,41361,1201,0,0,0,1234,46660937,1317371
unknown,89.88.89.114,43955,371759,3682,41361,1221,0,0,0,1235,46179078,1319916
unknown,89.88.89.114,44075,365740,7750,41361,1188,0,0,0,1237,47015064,1322604
unknown,89.88.89.114,47493,377277,4137,41361,1108,0,0,0,1238,45614204,1325294
unknown,89.88.89.114,47812,379357,3009,41361,1200,0,0,0,1240,45437390,1327991
unknown,89.88.89.114,43891,383854,7751,41361,1176,0,0,0,1242,44977500,1330669
unknown,89.88.89.114,43721,385206,7880,41361,1078,0,0,0,1243,44855724,1333288
unknown,89.88.89.114,43793,370345,6180,41361,1214,0,0,0,1245,46730740,1335763
unknown,89.88.89.114,44161,376788,4438,41361,1020,0,0,0,1247,46005439,1338612
unknown,89.88.89.114,51558,385089,4806,41361,1230,0,0,0,1249,45085939,1341116
unknown,89.88.89.114,47728,371806,4830,41361,1201,0,0,0,1252,46808823,1343741
unknown,89.88.89.114,47135,372148,3577,41361,1140,0,0,0,1254,46840512,1346367
unknown,89.88.89.114,47451,376049,3399,41361,1185,0,0,0,1256,46428536,1348842
unknown,89.88.89.114,47702,391659,6942,41361,851,0,0,0,1258,44649060,1350705
unknown,89.88.89.114,44009,376474,3340,41361,1259,0,0,0,1261,46560742,1353943
unknown,89.88.89.114,48160,403698,3406,41361,783,0,0,0,1263,43489713,1356217
unknown,89.88.89.114,47389,378278,2044,41361,1116,0,0,0,1267,46559180,1359306
unknown,89.88.89.114,43898,367483,4226,41361,1228,0,0,0,1269,48002533,1361940
unknown,89.88.89.114,44025,382801,4424,41361,1260,0,0,0,1273,46226938,1364486
unknown,89.88.89.114,44055,371116,3742,41361,1254,0,0,0,1276,47794815,1367147
unknown,89.88.89.114,48037,411205,9104,41361,725,0,0,0,1277,43169031,1368154
unknown,89.88.89.114,43831,380999,7525,41361,1260,0,0,0,1283,46810428,1372361
unknown,89.88.89.114,43954,372790,3194,41361,1273,0,0,0,1286,47953080,1375035
unknown,89.88.89.114,43938,375606,4238,41361,1289,0,0,0,1290,47741601,1377764
unknown,89.88.89.114,48014,363917,7721,41361,1294,0,0,0,1294,49427850,1380461
unknown,89.88.89.114,44039,378867,6344,41361,1273,0,0,0,1298,47624201,1383148
unknown,89.88.89.114,47789,373661,3657,41361,1292,0,0,0,1302,48436528,1385726
unknown,89.88.89.114,44034,384367,10018,41361,1304,0,0,0,1306,47232058,1388413
unknown,89.88.89.114,44214,396767,8098,41361,942,0,0,0,1310,45896075,1390394
unknown,89.88.89.114,46694,378058,3954,41361,1245,0,0,0,1316,48387953,1393963
unknown,89.88.89.114,51611,383822,6364,41361,1292,0,0,0,1320,47806160,1396661
unknown,89.88.89.114,43874,372692,4106,41361,1176,0,0,0,1325,49420325,1399703
unknown,89.88.89.114,43979,371297,5423,41361,1319,0,0,0,1329,49755756,1402305
unknown,89.88.89.114,47953,375375,4072,41361,1322,0,0,0,1335,49437410,1405047
unknown,89.88.89.114,44167,392565,7641,41361,1214,0,0,0,1336,47308009,1405783
unknown,89.88.89.114,47416,378705,1619,41361,1215,0,0,0,1346,49406468,1410554
unknown,89.88.89.114,47977,395027,6800,41361,1049,0,0,0,1351,47541005,1412968
unknown,89.88.89.114,43974,370291,6685,41361,1348,0,0,0,1357,50942058,1416148
unknown,89.88.89.114,47892,386790,5804,41361,1247,0,0,0,1358,48805001,1416596
unknown,89.88.89.114,44028,367605,7653,41361,1305,0,0,0,1369,51768053,1421895
unknown,89.88.89.114,47874,393803,7270,41361,1015,0,0,0,1374,48500644,1423893
unknown,89.88.89.114,44399,410620,9176,41361,808,0,0,0,1381,46751265,1427068
unknown,89.88.89.114,47978,384984,2688,41361,1371,0,0,0,1389,50153282,1430255
unknown,89.88.89.114,47326,386290,4866,41361,1158,0,0,0,1396,50235617,1432976
unknown,89.88.89.114,43997,374494,5900,41361,1336,0,0,0,1404,52114915,1436129
unknown,89.88.89.114,44045,374655,2896,41361,1398,0,0,0,1410,52315137,1439083
unknown,89.88.89.114,47705,381205,1111,41361,1183,0,0,0,1415,51598567,1440962
unknown,89.88.89.114,44006,372009,3598,41361,1366,0,0,0,1425,53247744,1444785
unknown,89.88.89.114,47768,387604,6155,41361,1431,0,0,0,1431,51320535,1447689
unknown,89.88.89.114,43925,375123,5353,41361,1408,0,0,0,1440,53361569,1450783
unknown,89.88.89.114,43935,364198,4392,41361,1445,0,0,0,1450,55343961,1453753
unknown,89.88.89.114,48120,405667,4524,41361,1181,0,0,0,1458,49960599,1456578
unknown,89.88.89.114,48026,404614,4671,41361,1224,0,0,0,1468,50434177,1460001
unknown,89.88.89.114,47823,389594,5254,41361,1125,0,0,0,1471,52485605,1460911
unknown,89.88.89.114,47866,399173,9242,41361,1168,0,0,0,1477,51435045,1463792
unknown,89.88.89.114,47763,389453,6061,41361,1178,0,0,0,1492,53254163,1468283
unknown,89.88.89.114,48165,412169,6752,41361,1024,0,0,0,1496,50454053,1469246
unknown,89.88.89.114,45700,382150,3909,41361,1458,0,0,0,1512,54999370,1474755
unknown,89.88.89.114,47861,384464,3356,41361,1477,0,0,0,1521,54993749,1478021
unknown,89.88.89.114,47761,378746,4019,41361,1437,0,0,0,1528,56080915,1480446
unknown,89.88.89.114,51872,419284,4883,41361,887,0,0,0,1541,51089793,1482930
unknown,89.88.89.114,43958,366774,7076,41361,1537,0,0,0,1554,58896877,1486873
unknown,89.88.89.114,43593,360143,4947,41361,1530,0,0,0,1564,60367274,1490126
unknown,89.88.89.114,43942,364600,6079,41361,1509,0,0,0,1575,60048710,1493382
unknown,89.88.89.114,43962,379788,5332,41361,1582,0,0,0,1585,58013333,1496638
unknown,89.88.89.114,47800,411149,2199,41361,1566,0,0,0,1598,54027805,1499846
unknown,89.88.89.114,44109,400750,5924,41361,1605,0,0,0,1608,55776634,1503089
unknown,89.88.89.114,44200,381213,2075,41361,1619,0,0,0,1620,59072738,1506321
unknown,89.88.89.114,47873,384115,3932,41361,1634,0,0,0,1634,59133090,1509626
unknown,89.88.89.114,47751,384626,2243,41361,1445,0,0,0,1649,59596645,1512886
unknown,89.88.89.114,43988,389712,6675,41361,1633,0,0,0,1660,59211232,1516213
