label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
mobile,46.135.7.252,48199,370008,15748,25641,52,0,0,0,53,1922397,85811
mobile,46.135.7.252,75761,567296,112310,25641,54,0,0,0,54,1277504,85875
mobile,46.135.7.252,35971,353241,42922,25641,54,0,0,0,55,2089632,86001
mobile,46.135.7.252,36189,357192,22935,25641,53,0,0,0,55,2066518,86120
mobile,46.135.7.252,37687,345960,28461,25641,56,0,0,0,56,2172403,86241
mobile,46.135.7.252,35511,328332,11174,25641,56,0,0,0,57,2329914,86375
mobile,46.135.7.252,41521,363867,23888,25641,57,0,0,0,58,2139260,86506
mobile,46.135.7.252,29969,393154,44248,25641,58,0,0,0,59,2014038,86590
mobile,46.135.7.252,39411,439496,39520,25641,60,0,0,0,60,1832207,86719
mobile,46.135.7.252,38295,373582,29936,25641,60,0,0,0,61,2191403,86831
mobile,46.135.7.252,35820,317259,16797,25641,63,0,0,0,63,2665047,86978
mobile,46.135.7.252,32330,340358,24165,25641,64,0,0,0,64,2523611,87131
mobile,46.135.7.252,35678,331100,19478,25641,54,0,0,0,65,2634708,87295
mobile,46.135.7.252,50425,392182,38021,25641,31,0,0,0,66,2258575,87448
mobile,46.135.7.252,51557,385920,15887,25641,62,0,0,0,68,2364776,87595
mobile,46.135.7.252,35858,350233,12002,25641,68,0,0,0,69,2644054,87743
mobile,46.135.7.252,55962,434718,22739,25641,37,0,0,0,70,2161069,87862
mobile,46.135.7.252,56030,391042,24315,25641,48,0,0,0,71,2436763,87997
mobile,46.135.7.252,45881,361479,14085,25641,65,0,0,0,72,2673177,88154
mobile,46.135.7.252,91293,662349,85542,25641,72,0,0,0,72,1458894,88215
mobile,46.135.7.252,51786,454462,27148,25641,73,0,0,0,73,2155776,88376
mobile,46.135.7.252,37738,348794,19678,25641,74,0,0,0,75,2885829,88545
mobile,46.135.7.252,37761,455388,59602,25641,67,0,0,0,76,2239806,88641
mobile,46.135.7.252,41970,318796,16135,25641,56,0,0,0,77,3241576,88847
mobile,46.135.7.252,43783,358213,20640,25641,78,0,0,0,78,2922346,88988
mobile,46.135.7.252,39119,437843,30076,25641,65,0,0,0,79,2421514,89146
mobile,46.135.7.252,56192,416201,32389,25641,63,0,0,0,80,2579676,89300
mobile,46.135.7.252,35403,342975,20952,25641,72,0,0,0,81,3169574,89453
mobile,46.135.7.252,43538,349638,6818,25641,68,0,0,0,82,3147557,89617
mobile,46.135.7.252,37886,382166,19180,25641,83,0,0,0,83,2914771,89803
mobile,46.135.7.252,43758,380221,18144,25641,84,0,0,0,84,2964978,89987
mobile,46.135.7.252,39964,398259,13238,25641,85,0,0,0,85,2864387,90167
mobile,46.135.7.252,37891,401288,30866,25641,86,0,0,0,87,2909654,90319
mobile,46.135.7.252,38042,331300,17649,25641,87,0,0,0,88,3564836,90520
mobile,46.135.7.252,37502,336304,14619,25641,88,0,0,0,89,3551700,90701
mobile,46.135.7.252,37565,347571,19637,25641,77,0,0,0,90,3475180,90930
mobile,46.135.7.252,43790,342492,12069,25641,92,0,0,0,92,3605087,91149
mobile,46.135.7.252,35909,352239,16542,25641,92,0,0,0,92,3505329,91343
mobile,46.135.7.252,36149,405176,24849,25641,73,0,0,0,94,3113598,91528
mobile,46.135.7.252,43332,460455,68414,25641,94,0,0,0,94,2739801,91667
mobile,46.135.7.252,43677,425700,8869,25641,95,0,0,0,95,2995010,91864
mobile,46.135.7.252,33989,338517,18274,25641,96,0,0,0,97,3845649,92117
mobile,46.135.7.252,44005,349127,8540,25641,91,0,0,0,98,3767220,92312
mobile,46.135.7.252,55839,433202,39579,25641,78,0,0,0,99,3067066,92485
mobile,46.135.7.252,47852,328725,17679,25641,98,0,0,0,100,4082683,92695
mobile,46.135.7.252,31618,467825,145174,25641,101,0,0,0,101,2897452,92901
mobile,46.135.7.252,49289,358084,17542,25641,84,0,0,0,102,3822906,93149
mobile,46.135.7.252,43415,352439,11129,25641,100,0,0,0,104,3960297,93347
mobile,46.135.7.252,38172,362083,28471,25641,99,0,0,0,105,3891881,93558
mobile,46.135.7.252,49912,360604,26853,25641,105,0,0,0,105,3907843,93566
mobile,46.135.7.252,39541,641649,95992,25641,100,0,0,0,106,2217107,93745
mobile,46.135.7.252,57865,425993,36768,25641,95,0,0,0,107,3371007,93912
mobile,46.135.7.252,65839,368246,30645,25641,108,0,0,0,108,3936081,94109
mobile,46.135.7.252,43607,354918,14245,25641,108,0,0,0,109,4121704,94371
mobile,46.135.7.252,75648,423519,60746,25641,105,0,0,0,110,3485765,94526
mobile,46.135.7.252,43903,470823,26462,25641,86,0,0,0,110,3135547,94747
mobile,46.135.7.252,47896,452390,34523,25641,110,0,0,0,111,3292974,94893
mobile,46.135.7.252,39641,629065,56715,25641,108,0,0,0,112,2389466,95043
mobile,46.135.7.252,50083,446035,9945,25641,70,0,0,0,113,3400070,95263
mobile,46.135.7.252,62058,621988,51932,25641,91,0,0,0,114,2459808,95412
mobile,46.135.7.252,39685,417923,17206,25641,110,0,0,0,115,3693005,95607
mobile,46.135.7.252,39976,389584,25076,25641,106,0,0,0,116,3996090,95861
mobile,46.135.7.252,45926,384550,12670,25641,116,0,0,0,117,4083301,96025
mobile,46.135.7.252,41735,453882,50917,25641,103,0,0,0,117,3459563,96194
mobile,46.135.7.252,65657,486014,25156,25641,118,0,0,0,118,3258454,96439
mobile,46.135.7.252,69859,456326,60976,25641,94,0,0,0,119,3499855,96638
mobile,46.135.7.252,55578,445123,13850,25641,120,0,0,0,120,3618092,96815
mobile,46.135.7.252,57571,503109,23087,25641,119,0,0,0,121,3227763,96956
mobile,46.135.7.252,45832,593183,22234,25641,112,0,0,0,121,2737632,97065
mobile,46.135.7.252,41913,1039357,63492,25641,119,0,0,0,122,1575337,97195
mobile,46.135.7.252,45600,441061,16730,25641,123,0,0,0,123,3742698,97432
mobile,46.135.7.252,49832,405399,14029,25641,110,0,0,0,124,4105040,97629
mobile,46.135.7.252,51642,441606,10911,25641,116,0,0,0,125,3798861,97921
mobile,46.135.7.252,41784,357096,16740,25641,108,0,0,0,126,4735479,98124
mobile,46.135.7.252,41909,391280,23402,25641,137,20,11,78,56,4699063,98332
mobile,46.135.7.252,48066,377561,21181,25641,88,0,0,0,88,3128051,98393
mobile,46.135.7.252,35555,337053,24056,25641,91,1,1,48,43,3503990,98484
mobile,46.135.7.252,40021,341599,14867,25641,61,0,0,0,62,2435866,98594
mobile,46.135.7.252,43695,351622,19580,25641,64,0,0,0,64,2442768,98717
mobile,46.135.7.252,37971,397314,41662,25641,65,0,0,0,65,2195623,98854
mobile,46.135.7.252,47952,464930,25297,25641,64,0,0,0,66,1905174,98945
mobile,46.135.7.252,39931,392508,16516,25641,67,0,0,0,67,2290892,99074
mobile,46.135.7.252,43866,414208,13482,25641,67,0,0,0,67,2170874,99210
mobile,46.135.7.252,54177,414190,13798,25641,67,0,0,0,68,2203371,99322
mobile,46.135.7.252,119700,721264,186132,25641,69,0,0,0,69,1283906,99390
mobile,46.135.7.252,31660,605985,69928,25641,70,0,0,0,70,1550295,99479
mobile,46.135.7.252,32467,407384,46963,25641,70,0,0,0,70,2306069,99551
mobile,46.135.7.252,31725,549116,180979,25641,61,0,0,0,71,1735292,99711
mobile,46.135.7.252,47842,522898,83273,25641,16,0,0,0,72,1847965,99783
mobile,46.135.7.252,49550,695629,156842,25641,72,0,0,0,73,1408392,99949
mobile,46.135.7.252,166136,1095237,203841,25641,43,0,0,0,73,894526,100024
mobile,46.135.7.252,221590,1345388,241826,25641,69,0,0,0,74,738180,100056
mobile,46.135.7.252,140033,1472339,288206,25641,59,0,0,0,74,674531,100128
mobile,46.135.7.252,229318,1640285,181904,25641,43,0,0,0,74,605467,100204
mobile,46.135.7.252,89519,1144948,192230,25641,74,0,0,0,74,867409,100285
mobile,46.135.7.252,83163,766460,131348,25641,59,0,0,0,75,1313258,100399
mobile,46.135.7.252,53355,583095,59912,25641,55,0,0,0,76,1749253,100506
mobile,46.135.7.252,59738,519258,12813,25641,62,0,0,0,77,1990150,100651
mobile,46.135.7.252,44958,471433,29653,25641,68,0,0,0,78,2220511,100785
mobile,46.135.7.252,39906,442740,30836,25641,75,0,0,0,79,2394730,100878
mobile,46.135.7.252,38083,380873,27574,25641,80,0,0,0,80,2818955,101050
mobile,46.135.7.252,45668,432145,52775,25641,51,0,0,0,80,2484499,101140
mobile,46.135.7.252,87580,591472,102014,25641,55,0,0,0,80,1815240,101214
mobile,46.135.7.252,79105,624073,9646,25641,12,0,0,0,82,1763424,101383
mobile,46.135.7.252,79284,630825,4965,25641,82,0,0,0,82,1744549,101463
mobile,46.135.7.252,79835,656396,20122,25641,81,0,0,0,83,1697034,101550
mobile,46.135.7.252,71671,614934,9026,25641,79,0,0,0,83,1811456,101636
mobile,46.135.7.252,79520,616310,10942,25641,78,0,0,0,84,1829188,101647
mobile,46.135.7.252,167731,1409591,268629,25641,49,0,0,0,84,799769,101736
mobile,46.135.7.252,79653,931519,203448,25641,63,0,0,0,84,1210224,101822
mobile,46.135.7.252,87587,761364,57883,25641,71,0,0,0,85,1498321,101898
mobile,46.135.7.252,33898,453629,23050,25641,86,0,0,0,86,2544345,102087
mobile,46.135.7.252,58109,445117,37311,25641,87,0,0,0,87,2623152,102258
mobile,46.135.7.252,131380,612974,158343,25641,74,0,0,0,88,1926721,102287
mobile,46.135.7.252,65761,628397,93518,25641,88,0,0,0,88,1879433,102423
mobile,46.135.7.252,109845,835484,46764,25641,75,0,0,0,89,1429651,102494
mobile,46.135.7.252,80790,751302,37266,25641,10,0,0,0,89,1589841,102596
mobile,46.135.7.252,79364,671846,28207,25641,18,0,0,0,90,1797840,102677
mobile,46.135.7.252,79535,643217,5910,25641,50,0,0,0,91,1898725,102827
mobile,46.135.7.252,72195,642008,4201,25641,90,0,0,0,91,1902301,102953
mobile,46.135.7.252,79888,677149,15166,25641,5,0,0,0,92,1823400,103054
mobile,46.135.7.252,71463,607681,18964,25641,14,0,0,0,93,2053930,103142
mobile,46.135.7.252,78983,633805,2179,25641,9,0,0,0,93,1969271,103329
mobile,46.135.7.252,79008,634818,1293,25641,93,0,0,0,94,1987270,103418
mobile,46.135.7.252,79125,640210,3567,25641,24,0,0,0,94,1970533,103501
mobile,46.135.7.252,95349,701688,30895,25641,59,0,0,0,95,1817012,103600
mobile,46.135.7.252,47634,408374,30100,25641,97,0,0,0,97,3187807,103826
mobile,46.135.7.252,41736,429490,41421,25641,97,0,0,0,97,3031077,103978
mobile,46.135.7.252,33878,385520,17537,25641,97,0,0,0,98,3411595,104184
mobile,46.135.7.252,31363,425757,23998,25641,99,0,0,0,99,3120698,104360
mobile,46.135.7.252,67573,442900,40212,25641,94,0,0,0,100,3030209,104545
mobile,46.135.7.252,75733,626226,84360,25641,76,0,0,0,101,2164555,104649
mobile,46.135.7.252,63704,453394,25487,25641,99,0,0,0,102,3019275,104864
mobile,46.135.7.252,42267,457490,19158,25641,97,0,0,0,103,3021579,105040
mobile,46.135.7.252,59388,383198,35811,25641,104,0,0,0,104,3642407,105233
mobile,46.135.7.252,65985,497555,30289,25641,43,0,0,0,105,2832217,105444
mobile,46.135.7.252,50044,438896,10757,25641,105,0,0,0,105,3210746,105562
mobile,46.135.7.252,49608,373758,13916,25641,91,0,0,0,107,3842126,105810
mobile,46.135.7.252,37820,335994,18272,25641,94,0,0,0,108,4313905,106077
mobile,46.135.7.252,42156,399778,24681,25641,91,0,0,0,109,3659198,106242
mobile,46.135.7.252,55243,492641,38943,25641,109,0,0,0,109,2969438,106404
mobile,46.135.7.252,89241,636291,52509,25641,96,0,0,0,110,2320145,106507
mobile,46.135.7.252,71462,615270,12760,25641,111,0,0,0,111,2421227,106638
mobile,46.135.7.252,166510,1006662,198666,25641,16,0,0,0,111,1479850,106749
mobile,46.135.7.252,79087,716759,78465,25641,27,0,0,0,112,2097119,106860
mobile,46.135.7.252,63103,614855,67397,25641,25,0,0,0,112,2444689,106953
mobile,46.135.7.252,79031,630667,3342,25641,29,0,0,0,114,2425957,107175
mobile,46.135.7.252,94721,705748,26104,25641,91,0,0,0,114,2167871,107302
mobile,46.135.7.252,63683,612612,32207,25641,17,0,0,0,114,2497455,107415
mobile,46.135.7.252,86925,665049,26774,25641,31,0,0,0,115,2320719,107515
mobile,46.135.7.252,71977,623686,4029,25641,7,0,0,0,118,2539185,107772
mobile,46.135.7.252,78867,629571,3348,25641,120,0,0,0,120,2558084,107885
mobile,46.135.7.252,78567,676533,43680,25641,13,0,0,0,123,2440026,108004
mobile,46.135.7.252,96561,712485,36355,25641,125,0,0,0,126,2373412,108132
mobile,46.135.7.252,33974,370118,15289,25641,130,0,0,0,130,4713912,108403
mobile,46.135.7.252,101777,697097,127599,25641,97,0,0,0,132,2541318,108502
mobile,46.135.7.252,79373,638076,22394,25641,115,0,0,0,136,2860519,108658
mobile,46.135.7.252,71845,628805,2943,25641,13,0,0,0,140,2988067,108796
mobile,46.135.7.252,35833,418904,11711,25641,137,0,0,0,144,4613456,109104
mobile,46.135.7.252,49704,404341,27410,25641,147,0,0,0,148,4912384,109321
mobile,46.135.7.252,59339,499815,27481,25641,136,0,0,0,152,4081433,109529
mobile,46.135.7.252,51513,397726,18360,25641,116,0,0,0,155,5230294,109781
mobile,46.135.7.252,73286,543494,13426,25641,150,0,0,0,161,3975662,110105
mobile,46.135.7.252,71754,629185,8214,25641,6,0,0,0,166,3540854,110270
mobile,46.135.7.252,78537,629503,1790,25641,22,0,0,0,168,3581705,110421
mobile,46.135.7.252,76125,543465,42275,25641,112,0,0,0,174,4296908,110764
mobile,46.135.7.252,37587,444737,39860,25641,167,0,0,0,177,5341317,110969
wi-fi,185.176.138.17,39082,310464,1511,15355,32,0,0,0,32,1432776,14235
wi-fi,185.176.138.17,82962,653381,9653,15355,33,0,0,0,33,702081,14267
wi-fi,185.176.138.17,36406,306277,12700,15355,33,0,0,0,34,1543136,14332
wi-fi,185.176.138.17,33909,268787,3448,15355,35,0,0,0,35,1810087,14403
wi-fi,185.176.138.17,32044,257444,1811,15355,36,0,0,1,36,1943835,14507
wi-fi,185.176.138.17,29719,215190,13669,15355,37,0,0,0,37,2390118,14619
wi-fi,185.176.138.17,28981,236308,4318,15355,38,0,0,0,38,2235347,14693
wi-fi,185.176.138.17,28823,250517,15127,15355,56,7,7,31,25,3051864,14792
wi-fi,185.176.138.17,28099,229489,3867,15355,28,0,0,0,28,1696039,14873
wi-fi,185.176.138.17,29457,244898,8615,15355,31,0,0,1,30,1702847,14979
wi-fi,185.176.138.17,26898,225107,6424,15355,29,0,0,0,30,1852559,15049
wi-fi,185.176.138.17,21219,173009,1941,15355,32,0,0,0,32,2571112,15174
wi-fi,185.176.138.17,26458,212532,661,15355,34,0,0,0,34,2223793,15274
wi-fi,185.176.138.17,18548,154273,5119,15355,36,0,0,1,36,3243787,15379
wi-fi,185.176.138.17,63040,498503,4150,15355,37,0,0,0,37,1031748,15451
wi-fi,185.176.138.17,30809,240374,3388,15355,39,0,0,0,39,2255365,15565
wi-fi,185.176.138.17,29127,231875,701,15355,39,0,0,0,39,2338032,15682
wi-fi,185.176.138.17,27524,195392,16575,15355,41,0,0,0,41,2916868,15802
wi-fi,185.176.138.17,23689,188084,622,15355,43,0,0,0,43,3178018,15929
wi-fi,185.176.138.17,42157,337490,567,15355,45,0,0,0,45,1853494,16060
wi-fi,185.176.138.17,21769,171633,1969,15355,48,0,0,1,47,3806596,16241
wi-fi,185.176.138.17,24292,218717,2132,15355,20,0,0,0,33,2097351,16367
wi-fi,185.176.138.17,25985,210757,1786,15355,33,0,0,0,34,2242521,16502
wi-fi,185.176.138.17,24157,200685,4348,15355,27,0,0,0,36,2493603,16608
wi-fi,185.176.138.17,23897,178779,3845,15355,39,0,0,2,38,3032409,16776
wi-fi,185.176.138.17,32171,249178,5940,15355,27,0,0,0,27,1506238,16864
wi-fi,185.176.138.17,25999,209894,1519,15355,21,0,0,0,27,1788148,16972
wi-fi,185.176.138.17,45077,350218,9444,15355,30,0,0,0,30,1190755,17056
wi-fi,185.176.138.17,31770,258090,4344,15355,30,0,0,0,32,1723529,17140
wi-fi,185.176.138.17,40443,323107,2201,15355,31,0,0,0,32,1376712,17212
wi-fi,185.176.138.17,58195,460639,4053,15355,33,0,0,0,33,995847,17244
wi-fi,185.176.138.17,58584,481573,11756,15355,34,0,0,0,34,981423,17310
wi-fi,185.176.138.17,19848,168189,3902,15355,31,0,0,1,35,2892745,17446
wi-fi,185.176.138.17,23471,188847,690,15355,37,0,0,0,38,2797134,17629
wi-fi,185.176.138.17,20024,160606,455,15355,39,0,0,0,40,3462087,17784
wi-fi,185.176.138.17,37684,303327,1251,15355,35,0,0,0,42,1924766,17867
wi-fi,185.176.138.17,54963,427076,11678,15355,43,0,0,0,44,1432146,17971
wi-fi,185.176.138.17,19716,157057,268,15355,98,8,8,69,29,8496767,18108
wi-fi,185.176.138.17,54888,435821,3008,15355,32,0,0,0,32,1020661,18199
wi-fi,185.176.138.17,29149,232171,3428,15355,33,0,0,0,34,2035685,18327
wi-fi,185.176.138.17,33361,261413,5928,15355,30,0,0,1,34,1807971,18428
wi-fi,185.176.138.17,36576,291121,1534,15355,37,0,0,0,37,1766721,18568
wi-fi,185.176.138.17,20381,170974,2726,15355,38,0,0,0,38,3089536,18725
wi-fi,185.176.138.17,25287,201105,530,15355,40,0,0,0,40,2764884,18881
wi-fi,185.176.138.17,18292,197380,25779,15063,43,7,7,17,27,3028343,19046
wi-fi,185.176.138.17,22946,185894,3102,15063,30,0,0,0,30,2243342,19171
wi-fi,185.176.138.17,16373,183261,3896,15063,15,0,0,0,21,1592901,19288
wi-fi,185.176.138.17,31582,247548,4775,15063,22,0,0,0,23,1291541,19375
wi-fi,185.176.138.17,28524,223943,4185,15063,26,0,0,1,25,1551823,19470
wi-fi,185.176.138.17,32154,415826,24547,15063,19,0,0,0,26,869163,19549
wi-fi,185.176.138.17,22433,188069,6179,15063,27,0,0,0,27,1995659,19628
wi-fi,185.176.138.17,28834,199753,14668,15063,31,0,0,1,30,2157288,19745
wi-fi,185.176.138.17,23230,180947,3720,15063,32,0,0,0,32,2458319,19864
wi-fi,185.176.138.17,22868,182828,857,15063,32,0,0,1,34,2585091,19997
wi-fi,185.176.138.17,19615,197235,7756,15063,37,0,0,0,37,2607699,20169
wi-fi,185.176.138.17,30180,197235,18786,15063,40,0,0,2,39,2819134,20303
wi-fi,185.176.138.17,20564,166836,2406,15063,28,0,0,1,28,2332964,20425
wi-fi,185.176.138.17,26594,231396,16484,15063,29,0,0,0,29,1742135,20483
wi-fi,185.176.138.17,19819,202370,8304,15063,31,0,0,0,31,2129390,20612
wi-fi,185.176.138.17,21734,167238,4872,15063,33,0,0,0,33,2742955,20771
wi-fi,185.176.138.17,22722,206680,10268,15063,34,0,0,0,35,2354015,20880
wi-fi,185.176.138.17,25396,201784,1455,15063,38,0,0,0,38,2617801,21056
wi-fi,185.176.138.17,23207,186480,844,15063,39,0,0,0,40,2981724,21236
wi-fi,185.176.138.17,44034,320547,22062,15063,18,0,0,1,28,1214244,21292
wi-fi,185.176.138.17,27274,215943,717,15063,31,0,0,1,30,1931176,21408
wi-fi,185.176.138.17,20118,203095,7250,15063,31,0,0,0,31,2121789,21505
wi-fi,185.176.138.17,23810,190760,327,15063,32,0,0,0,33,2404730,21623
wi-fi,185.176.138.17,19871,156229,2453,15063,36,0,0,0,36,3203174,21774
wi-fi,185.176.138.17,23357,188869,2873,15063,37,0,0,0,37,2723208,21927
wi-fi,185.176.138.17,23568,188466,459,15063,37,0,0,0,37,2729031,21941
wi-fi,185.176.138.17,31335,247691,2390,15063,40,0,0,0,40,2244861,22059
wi-fi,185.176.138.17,56599,432582,11745,15063,41,0,0,0,41,1317513,22139
wi-fi,185.176.138.17,21797,177019,2862,15063,43,0,0,1,42,3298140,22304
wi-fi,185.176.138.17,22019,173212,2002,15063,44,0,0,0,45,3611389,22478
wi-fi,185.176.138.17,19658,182540,13542,15063,48,15,2,3,32,3655299,22642
wi-fi,185.176.138.17,21467,174775,1451,15063,15,0,0,0,22,1749778,22771
wi-fi,185.176.138.17,30907,251054,3317,15063,23,0,0,0,23,1273504,22820
wi-fi,185.176.138.17,24979,205781,2533,15063,23,0,0,1,24,1621234,22913
wi-fi,185.176.138.17,25576,204462,378,15063,26,0,0,0,26,1767667,23015
wi-fi,185.176.138.17,24614,200181,3292,15063,29,0,0,0,29,2013793,23098
wi-fi,185.176.138.17,39147,310265,3095,15063,30,0,0,0,30,1344089,23186
wi-fi,185.176.138.17,56466,445158,6513,15063,32,0,0,0,32,999253,23278
wi-fi,185.176.138.17,38793,308068,2465,15063,25,0,0,0,33,1489042,23374
wi-fi,185.176.138.17,29385,239015,4346,15063,32,0,0,0,34,1977395,23441
wi-fi,185.176.138.17,31602,253558,404,15063,36,0,0,0,36,1973626,23547
wi-fi,185.176.138.17,44223,355840,2240,15063,38,0,0,0,38,1484460,23619
wi-fi,185.176.138.17,20586,165643,1427,15063,38,0,0,0,38,3188969,23733
wi-fi,185.176.138.17,52424,416893,6936,15063,41,0,0,1,40,1333752,23848
wi-fi,185.176.138.17,34981,277289,1208,15063,42,0,0,0,42,2105505,23970
wi-fi,185.176.138.17,32286,255765,1351,15063,43,0,0,0,44,2391395,24138
wi-fi,185.176.138.17,22206,178819,1136,15063,45,0,0,0,45,3498151,24271
wi-fi,185.176.138.17,43247,342585,2882,15063,33,0,0,0,33,1339014,24416
wi-fi,185.176.138.17,29315,232485,1356,15063,35,0,0,0,35,2092728,24552
wi-fi,185.176.138.17,19308,157359,996,15063,35,0,0,0,35,3091834,24657
wi-fi,185.176.138.17,31012,244972,2289,15063,37,0,0,0,38,2156288,24833
wi-fi,185.176.138.17,23418,188596,1164,15063,27,0,0,0,27,1990082,24932
wi-fi,185.176.138.17,19884,204604,7872,15063,25,0,0,0,28,1902320,25042
wi-fi,185.176.138.17,28393,223258,3191,15063,30,0,0,0,30,1867901,25157
wi-fi,185.176.138.17,24314,195749,1881,15063,34,0,0,1,33,2343441,25305
wi-fi,185.176.138.17,22660,170723,5595,15063,34,0,0,0,34,2768386,25420
wi-fi,185.176.138.17,32879,272225,1492,15063,31,0,0,0,37,1889354,25561
wi-fi,185.176.138.17,34868,276038,2195,15063,39,0,0,0,39,1963973,25674
wi-fi,185.176.138.17,31696,223414,20250,15063,41,0,0,0,41,2551016,25829
wi-fi,185.176.138.17,20382,200286,4549,15063,27,0,0,0,29,2012737,25923
wi-fi,185.176.138.17,21196,170379,504,15063,30,0,0,0,30,2447625,26042
wi-fi,185.176.138.17,21506,171789,181,15063,31,0,0,0,31,2508453,26165
wi-fi,185.176.138.17,23449,186339,715,15063,34,0,0,1,34,2536383,26306
wi-fi,185.176.138.17,24791,200739,2460,15063,37,0,0,0,37,2562180,26437
wi-fi,185.176.138.17,34396,227785,22754,15063,37,0,0,0,38,2318986,26584
wi-fi,185.176.138.17,17757,201303,7861,15063,24,0,0,0,27,1864461,26707
wi-fi,185.176.138.17,23137,182154,1953,15063,29,0,0,0,29,2213090,26830
wi-fi,185.176.138.17,21923,179033,2990,15063,30,0,0,0,31,2406957,26963
wi-fi,185.176.138.17,25999,190187,6499,15063,33,0,0,0,33,2411975,27091
wi-fi,185.176.138.17,21307,172475,2972,15063,24,0,0,0,24,1934304,27197
wi-fi,185.176.138.17,21066,167535,997,15063,26,0,0,1,25,2074312,27306
wi-fi,185.176.138.17,23898,199442,7596,15063,26,0,0,0,26,1812159,27380
wi-fi,185.176.138.17,22623,182330,435,15063,28,0,0,0,28,2134713,27491
wi-fi,185.176.138.17,30843,250444,3964,15063,30,0,0,1,30,1665138,27578
wi-fi,185.176.138.17,21308,295963,31313,15063,32,0,0,1,31,1456009,27650
wi-fi,185.176.138.17,24674,205085,5758,15063,32,0,0,0,33,2236762,27767
wi-fi,185.176.138.17,67576,532898,7277,15063,35,0,0,0,35,912985,27867
wi-fi,185.176.138.17,23071,179816,3001,15063,35,0,0,0,36,2783004,27973
wi-fi,185.176.138.17,24259,194138,294,15063,39,0,0,0,39,2792504,28124
wi-fi,185.176.138.17,20166,162669,735,15063,41,0,0,1,41,3503634,28283
wi-fi,185.176.138.17,25924,206443,791,15063,41,0,0,0,42,2828061,28456
wi-fi,185.176.138.17,19696,167738,6951,15063,43,7,7,15,29,3563500,28595
wi-fi,185.176.138.17,19239,187668,6925,15063,30,0,0,0,31,2296208,28719
wi-fi,185.176.138.17,31950,235441,17033,15063,15,0,0,0,22,1298913,28809
wi-fi,185.176.138.17,19485,165696,8547,15063,23,0,0,0,23,1929548,28902
wi-fi,185.176.138.17,16967,148984,7992,15063,26,0,0,0,26,2425903,29023
wi-fi,185.176.138.17,28839,229475,1587,15063,28,0,0,0,28,1696142,29129
wi-fi,185.176.138.17,21107,173813,6247,15063,29,0,0,0,30,2399268,29237
wi-fi,185.176.138.17,23884,187102,2505,15063,32,0,0,1,31,2377449,29302
wi-fi,185.176.138.17,39596,312693,3331,15063,34,0,0,1,33,1467018,29423
wi-fi,185.176.138.17,23811,195587,3567,15063,36,0,0,0,36,2558599,29531
wi-fi,185.176.138.17,23856,201221,4344,15063,35,0,0,0,36,2486961,29638
wi-fi,185.176.138.17,42161,292964,34709,15063,34,0,0,0,38,1803055,29761
wi-fi,185.176.138.17,33128,246831,7984,15063,40,0,0,0,40,2252683,29903
wi-fi,185.176.138.17,28037,224272,1302,15063,42,0,0,0,42,2603238,30064
wi-fi,185.176.138.17,35699,285199,596,15063,44,0,0,0,44,2144590,30191
wi-fi,185.176.138.17,39187,313174,861,15063,45,0,0,0,45,1997407,30279
wi-fi,185.176.138.17,21010,182066,3234,15063,45,0,0,0,47,3588465,30493
wi-fi,185.176.138.17,20447,213112,15434,15063,71,4,4,49,22,4500709,30632
wi-fi,185.176.138.17,30685,243743,1196,15063,35,0,0,0,35,1996069,30756
wi-fi,185.176.138.17,27606,203383,11950,15063,36,0,0,0,36,2460524,30884
wi-fi,185.176.138.17,28844,246954,12940,15063,26,0,0,0,26,1463514,30982
wi-fi,185.176.138.17,31757,253343,3184,15063,24,0,0,0,28,1536345,31060
wi-fi,185.176.138.17,23079,183254,1163,15063,27,0,0,0,28,2123950,31172
wi-fi,185.176.138.17,25676,226353,9928,15063,27,0,0,0,30,1842361,31266
wi-fi,185.176.138.17,21203,170144,771,15063,31,0,0,0,32,2614406,31362
wi-fi,185.176.138.17,23440,204555,10776,15063,34,0,0,0,34,2310514,31487
wi-fi,185.176.138.17,22414,175031,3207,15063,36,0,0,0,36,2859086,31626
wi-fi,185.176.138.17,17151,162582,4819,15063,22,0,0,0,25,2137505,31754
wi-fi,185.176.138.17,23116,179685,4014,15063,25,0,0,1,27,2088775,31883
wi-fi,185.176.138.17,21809,175801,1084,15063,24,0,0,0,29,2293065,32015
wi-fi,185.176.138.17,23539,190716,1007,15063,32,0,0,0,32,2332397,32114
wi-fi,185.176.138.17,27273,214337,3013,15063,33,0,0,1,33,2140210,32241
wi-fi,185.176.138.17,22647,183349,1483,15063,35,0,0,0,35,2653562,32377
wi-fi,185.176.138.17,26723,210634,3182,15063,38,0,0,0,38,2507811,32520
wi-fi,185.176.138.17,21168,176828,4368,15063,39,0,0,0,40,3144479,32674
wi-fi,185.176.138.17,20411,216377,6193,15063,28,0,0,0,29,1863059,32797
wi-fi,185.176.138.17,31896,261169,3238,15063,30,0,0,0,30,1596759,32884
wi-fi,185.176.138.17,20356,166291,4751,15063,31,0,0,0,32,2674983,33017
wi-fi,185.176.138.17,26230,199856,7529,15063,32,0,0,0,32,2225730,33114
wi-fi,185.176.138.17,75581,597140,7703,15063,31,0,0,0,35,814763,33181
